pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
1,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
2,-0.548220574855804443359375, -0.5, -0.5, -7.50035381317138671875, 0, 0, 0.010101010091602802276611328125, 3.79583769899503714491969602528041431862247667705645426394767127931118e-25, 2.111546203676378233641276571179023758802542620749420620995806530117989e-25, 1.39069843292236328125, 0.74584138393402099609375, 53221504769232950263808
3,-0.492968976497650146484375, -0.5, -0.5, -1.17960369586944580078125, 0, 0, 0.010101010091602802276611328125, 0.2460230290889739990234375, 0.17575745284557342529296875, 1.78558170795440673828125, 0.84521853923797607421875, 0.082114346325397491455078125
4,-0.4724303185939788818359375, -0.5, -0.5, -0.69160640239715576171875, 0, 0, 0.010101010091602802276611328125, 0.4739010334014892578125, 0.3805994093418121337890625, 2.0074226856231689453125, 0.896169602870941162109375, 0.04262919723987579345703125
5,-0.4573682248592376708984375, -0.5, -0.5, -0.4272491037845611572265625, 0, 0, 0.010101010091602802276611328125, 0.701590240001678466796875, 0.60359096527099609375, 2.1504752635955810546875, 0.927533447742462158203125, 0.02879461459815502166748046875
6,-0.44331836700439453125, -0.5, -0.5, -0.255023658275604248046875, 0, 0, 0.010101010091602802276611328125, 0.7999451160430908203125, 0.72276747226715087890625, 2.2585775852203369140625, 0.950537383556365966796875, 0.025254257023334503173828125
7,-0.431154787540435791015625, -0.5, -0.5, -0.1631109416484832763671875, 0, 0, 0.010101010091602802276611328125, 0.862604796886444091796875, 0.8154919147491455078125, 2.3632943630218505859375, 0.972308099269866943359375, 0.0234197862446308135986328125
8,-0.4201969206333160400390625, -0.5, -0.5, -0.096766628324985504150390625, 0, 0, 0.010101010091602802276611328125, 0.931234836578369140625, 0.903902590274810791015625, 2.426492214202880859375, 0.9852154254913330078125, 0.02169379778206348419189453125
9,-0.409523189067840576171875, -0.5, -0.5, -0.0443875081837177276611328125, 0, 0, 0.010101010091602802276611328125, 0.966659605503082275390625, 0.949651241302490234375, 2.4559214115142822265625, 0.9911634922027587890625, 0.02089879475533962249755859375
10,-0.3990871906280517578125, -0.5, -0.5, -0.01704587973654270172119140625, 0, 0, 0.010101010091602802276611328125, 0.984523236751556396484375, 0.976238191127777099609375, 2.4789149761199951171875, 0.99578344821929931640625, 0.02051959745585918426513671875
11,-0.388905227184295654296875, -0.5, -0.5, -0.007819869555532932281494140625, 0, 0, 0.010101010091602802276611328125, 0.9948346614837646484375, 0.9925086498260498046875, 2.4941349029541015625, 0.998830258846282958984375, 0.02030691318213939666748046875
12,-0.3788060843944549560546875, -0.5, -0.5, -0.0032414221204817295074462890625, 0, 0, 0.010101010091602802276611328125, 0.99976050853729248046875, 0.999266564846038818359375, 2.4987552165985107421875, 0.999752938747406005859375, 0.02020685933530330657958984375
13,-0.3686904013156890869140625, -0.5, -0.5, -0.00037559863994829356670379638671875, 0, 0, 0.010101010091602802276611328125, 1.0003368854522705078125, 1.0000212192535400390625, 2.4992067813873291015625, 0.999842226505279541015625, 0.0201952159404754638671875
14,-0.3585844337940216064453125, -0.5, -0.5, 0.0003202078514732420444488525390625, 0, 0, 0.010101010091602802276611328125, 0.999899566173553466796875, 0.999738752841949462890625, 2.499597072601318359375, 0.999919593334197998046875, 0.0202040486037731170654296875
15,-0.3484848439693450927734375, -0.5, -0.5, 5.41173867532052099704742431640625e-05, 0, 0, 0.010101010091602802276611328125, 0.99987661838531494140625, 0.99986875057220458984375, 2.4999806880950927734375, 0.99999606609344482421875, 0.02020451240241527557373046875
16,-0.338383853435516357421875, -0.5, -0.5, -7.7359742135740816593170166015625e-05, 0, 0, 0.010101010091602802276611328125, 0.99999463558197021484375, 1.0000145435333251953125, 2.5000503063201904296875, 1.000010013580322265625, 0.02020212821662425994873046875
17,-0.328282833099365234375, -0.5, -0.5, -4.09930144087411463260650634765625e-05, 0, 0, 0.010101010091602802276611328125, 1.00002229213714599609375, 1.0000221729278564453125, 2.5, 0.999999940395355224609375, 0.02020156942307949066162109375
18,-0.318181812763214111328125, -0.5, -0.5, -5.1929300752817653119564056396484375e-06, 0, 0, 0.010101010091602802276611328125, 1.0000073909759521484375, 1.00000727176666259765625, 2.5, 0.999999940395355224609375, 0.02020187117159366607666015625
19,-0.30808079242706298828125, -0.5, -0.5, 3.19751779898069798946380615234375e-06, 0, 0, 0.010101010091602802276611328125, 0.999998390674591064453125, 0.9999983310699462890625, 2.5, 0.999999940395355224609375, 0.0202020518481731414794921875
20,-0.2979798018932342529296875, -0.5, -0.5, 1.206179831569897942245006561279296875e-06, 0, 0, 0.010101010091602802276611328125, 0.999998509883880615234375, 0.99999845027923583984375, 2.5, 0.999999940395355224609375, 0.02020204998552799224853515625
21,-0.2878787815570831298828125, -0.5, -0.5, 7.625802709299023263156414031982421875e-07, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
22,-0.27777779102325439453125, -0.5, -0.5, 1.228667997565935365855693817138671875e-06, 0, 0, 0.010101010091602802276611328125, 1.00000035762786865234375, 1.0000002384185791015625, 2.5, 0.999999940395355224609375, 0.02020201273262500762939453125
23,-0.267676770687103271484375, -0.5, -0.5, 2.14418406585537013597786426544189453125e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
24,-0.2575757503509521484375, -0.5, -0.5, -4.05164115591105655767023563385009765625e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
25,-0.2474747598171234130859375, -0.5, -0.5, 2.0024828017994877882301807403564453125e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
