pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.508584916591644287109375, -0.5, -0.5, -0.841988086700439453125, 0, 0, 0.010101010091602802276611328125, 0.40998423099517822265625, 0.3675258159637451171875, 2.24058246612548828125, 0.946804583072662353515625, 0.04927511513233184814453125
1,-0.4949970543384552001953125, -0.5, -0.5, -0.50714015960693359375, 0, 0, 0.010101010091602802276611328125, 0.634288370609283447265625, 0.576606452465057373046875, 2.2721931934356689453125, 0.9534466266632080078125, 0.031849898397922515869140625
2,-0.4824172556400299072265625, -0.5, -0.5, -0.2730768024921417236328125, 0, 0, 0.010101010091602802276611328125, 0.84182655811309814453125, 0.777932584285736083984375, 2.30986309051513671875, 0.961301624774932861328125, 0.02399784140288829803466796875
3,-0.47035396099090576171875, -0.5, -0.5, -0.09014213085174560546875, 0, 0, 0.010101010091602802276611328125, 0.9485943317413330078125, 0.8997771739959716796875, 2.3710711002349853515625, 0.973928868770599365234375, 0.0212967954576015472412109375
4,-0.4593590795993804931640625, -0.5, -0.5, -0.0033487384207546710968017578125, 0, 0, 0.010101010091602802276611328125, 0.97505795955657958984375, 0.95894181728363037109375, 2.45857334136962890625, 0.9917013645172119140625, 0.02071878872811794281005859375
5,-0.4494071304798126220703125, -0.5, -0.5, -0.0036942772567272186279296875, 0, 0, 0.010101010091602802276611328125, 0.99954235553741455078125, 1.0014476776123046875, 2.5047495365142822265625, 1.00095260143280029296875, 0.02021127007901668548583984375
6,-0.4394218921661376953125, -0.5, -0.5, -0.00324089382775127887725830078125, 0, 0, 0.010101010091602802276611328125, 1.00855743885040283203125, 1.010555744171142578125, 2.504947662353515625, 1.0009901523590087890625, 0.020030610263347625732421875
7,-0.4293098747730255126953125, -0.5, -0.5, 0.0009180696797557175159454345703125, 0, 0, 0.010101010091602802276611328125, 1.00345897674560546875, 1.00328052043914794921875, 2.49955081939697265625, 0.9999110698699951171875, 0.02013238333165645599365234375
8,-0.4191870987415313720703125, -0.5, -0.5, 0.00139357266016304492950439453125, 0, 0, 0.010101010091602802276611328125, 0.99889791011810302734375, 0.99856293201446533203125, 2.4991619586944580078125, 0.99983227252960205078125, 0.02022430859506130218505859375
9,-0.4090909063816070556640625, -0.5, -0.5, 0.000161709307576529681682586669921875, 0, 0, 0.010101010091602802276611328125, 0.9988868236541748046875, 0.998889029026031494140625, 2.5000073909759521484375, 1.00000107288360595703125, 0.020224533975124359130859375
10,-0.3989899158477783203125, -0.5, -0.5, -0.00029203234589658677577972412109375, 0, 0, 0.010101010091602802276611328125, 0.99989259243011474609375, 0.99995982646942138671875, 2.50016880035400390625, 1.0000336170196533203125, 0.0202041901648044586181640625
11,-0.388888895511627197265625, -0.5, -0.5, -0.000136129863676615059375762939453125, 0, 0, 0.010101010091602802276611328125, 1.0001838207244873046875, 1.000197887420654296875, 2.5000350475311279296875, 1.00000703334808349609375, 0.020198307931423187255859375
12,-0.37878787517547607421875, -0.5, -0.5, 9.0312605607323348522186279296875e-06, 0, 0, 0.010101010091602802276611328125, 1.0000765323638916015625, 1.00006520748138427734375, 2.4999716281890869140625, 0.999994337558746337890625, 0.02020047418773174285888671875
13,-0.368686854839324951171875, -0.5, -0.5, 2.6748448362923227250576019287109375e-05, 0, 0, 0.010101010091602802276611328125, 0.99999034404754638671875, 0.999990284442901611328125, 2.5, 0.999999940395355224609375, 0.0202022157609462738037109375
14,-0.3585858643054962158203125, -0.5, -0.5, 8.26338145998306572437286376953125e-06, 0, 0, 0.010101010091602802276611328125, 0.999982774257659912109375, 0.99998271465301513671875, 2.5, 0.999999940395355224609375, 0.0202023684978485107421875
15,-0.3484848439693450927734375, -0.5, -0.5, -1.717998884487315081059932708740234375e-06, 0, 0, 0.010101010091602802276611328125, 0.999996662139892578125, 0.999996602535247802734375, 2.5, 0.999999940395355224609375, 0.02020208723843097686767578125
16,-0.338383853435516357421875, -0.5, -0.5, -1.25666338135488331317901611328125e-06, 0, 0, 0.010101010091602802276611328125, 1.0000021457672119140625, 1.00000202655792236328125, 2.5, 0.999999940395355224609375, 0.0202019773423671722412109375
17,-0.328282833099365234375, -0.5, -0.5, 2.1551289819399244152009487152099609375e-07, 0, 0, 0.010101010091602802276611328125, 1.00000083446502685546875, 1.0000007152557373046875, 2.5, 0.999999940395355224609375, 0.020202003419399261474609375
18,-0.318181812763214111328125, -0.5, -0.5, -2.380666046519763767719268798828125e-07, 0, 0, 0.010101010091602802276611328125, 0.999999344348907470703125, 0.9999992847442626953125, 2.5, 0.999999940395355224609375, 0.020202033221721649169921875
19,-0.30808079242706298828125, -0.5, -0.5, -8.0085641229743487201631069183349609375e-07, 0, 0, 0.010101010091602802276611328125, 0.99999964237213134765625, 0.999999582767486572265625, 2.5, 0.999999940395355224609375, 0.02020202763378620147705078125
20,-0.2979798018932342529296875, -0.5, -0.5, -4.10621424862256390042603015899658203125e-07, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
21,-0.2878787815570831298828125, -0.5, -0.5, 2.86544263872201554477214813232421875e-07, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
22,-0.27777779102325439453125, -0.5, -0.5, 5.084806389277218841016292572021484375e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
23,-0.267676770687103271484375, -0.5, -0.5, 7.703226145849839667789638042449951171875e-08, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
24,-0.2575757503509521484375, -0.5, -0.5, -1.44268369695055298507213592529296875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
25,-0.2474747598171234130859375, -0.5, -0.5, 5.4716497999152124975807964801788330078125e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
