pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
1,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
2,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
3,-0.5027430057525634765625, -0.5, -0.5, -1.84411323070526123046875, 0, 0, 0.010101010091602802276611328125, 0.01552114449441432952880859375, 0.0103376694023609161376953125, 1.664458751678466796875, 0.816111385822296142578125, 1.30158054828643798828125
4,-0.478096306324005126953125, -0.5, -0.5, -0.891912162303924560546875, 0, 0, 0.010101010091602802276611328125, 0.29429662227630615234375, 0.22341533005237579345703125, 1.897502422332763671875, 0.87129223346710205078125, 0.068645097315311431884765625
5,-0.4608573019504547119140625, -0.5, -0.5, -0.549762308597564697265625, 0, 0, 0.010101010091602802276611328125, 0.528239727020263671875, 0.4347585737705230712890625, 2.05727481842041015625, 0.907211482524871826171875, 0.0382440388202667236328125
6,-0.445443809032440185546875, -0.5, -0.5, -0.3393981754779815673828125, 0, 0, 0.010101010091602802276611328125, 0.749530971050262451171875, 0.65706729888916015625, 2.191349029541015625, 0.936289489269256591796875, 0.02695288322865962982177734375
7,-0.4325691759586334228515625, -0.5, -0.5, -0.2309229671955108642578125, 0, 0, 0.010101010091602802276611328125, 0.8336162567138671875, 0.771396160125732421875, 2.3132152557373046875, 0.96195697784423828125, 0.02423419617116451263427734375
8,-0.421070039272308349609375, -0.5, -0.5, -0.14602582156658172607421875, 0, 0, 0.010101010091602802276611328125, 0.904497206211090087890625, 0.862695753574371337890625, 2.3843004703521728515625, 0.97661912441253662109375, 0.0223350822925567626953125
9,-0.4099515974521636962890625, -0.5, -0.5, -0.075424559414386749267578125, 0, 0, 0.010101010091602802276611328125, 0.93697452545166015625, 0.909112632274627685546875, 2.42554187774658203125, 0.98501980304718017578125, 0.0215609073638916015625
10,-0.3992777168750762939453125, -0.5, -0.5, -0.0372484065592288970947265625, 0, 0, 0.010101010091602802276611328125, 0.96565520763397216796875, 0.951086938381195068359375, 2.462215423583984375, 0.992428123950958251953125, 0.02092053182423114776611328125
11,-0.3889993131160736083984375, -0.5, -0.5, -0.01940601505339145660400390625, 0, 0, 0.010101010091602802276611328125, 0.98662078380584716796875, 0.98106479644775390625, 2.4858837127685546875, 0.99718034267425537109375, 0.0204759724438190460205078125
12,-0.3788445293903350830078125, -0.5, -0.5, -0.00798775441944599151611328125, 0, 0, 0.010101010091602802276611328125, 0.99688065052032470703125, 0.9946029186248779296875, 2.49426555633544921875, 0.99885690212249755859375, 0.02026523463428020477294921875
13,-0.368696868419647216796875, -0.5, -0.5, -0.001640756730921566486358642578125, 0, 0, 0.010101010091602802276611328125, 0.999166309833526611328125, 0.9980218410491943359375, 2.497126102447509765625, 0.999427139759063720703125, 0.02021887712180614471435546875
14,-0.358583390712738037109375, -0.5, -0.5, -5.0213959184475243091583251953125e-05, 0, 0, 0.010101010091602802276611328125, 0.9995033740997314453125, 0.99914586544036865234375, 2.499103069305419921875, 0.999821126461029052734375, 0.0202120579779148101806640625
15,-0.3484848439693450927734375, -0.5, -0.5, -0.00014293999993242323398590087890625, 0, 0, 0.010101010091602802276611328125, 0.99990189075469970703125, 0.999903380870819091796875, 2.5000035762786865234375, 1.0000007152557373046875, 0.02020400203764438629150390625
16,-0.338383853435516357421875, -0.5, -0.5, -0.000135399357532151043415069580078125, 0, 0, 0.010101010091602802276611328125, 1.00008809566497802734375, 1.000111103057861328125, 2.5000574588775634765625, 1.00001156330108642578125, 0.0202002413570880889892578125
17,-0.328282833099365234375, -0.5, -0.5, -2.98271697829477488994598388671875e-05, 0, 0, 0.010101010091602802276611328125, 1.0000483989715576171875, 1.0000422000885009765625, 2.4999845027923583984375, 0.9999969005584716796875, 0.02020104229450225830078125
18,-0.318181812763214111328125, -0.5, -0.5, 7.39657525627990253269672393798828125e-06, 0, 0, 0.010101010091602802276611328125, 0.99999773502349853515625, 0.999997675418853759765625, 2.5, 0.999999940395355224609375, 0.0202020667493343353271484375
19,-0.30808079242706298828125, -0.5, -0.5, 5.64386164114694111049175262451171875e-06, 0, 0, 0.010101010091602802276611328125, 0.999990522861480712890625, 0.9999904632568359375, 2.5, 0.999999940395355224609375, 0.020202212035655975341796875
20,-0.2979798018932342529296875, -0.5, -0.5, -2.77748455346227274276316165924072265625e-07, 0, 0, 0.010101010091602802276611328125, 0.99999773502349853515625, 0.999997675418853759765625, 2.5, 0.999999940395355224609375, 0.0202020667493343353271484375
21,-0.2878787815570831298828125, -0.5, -0.5, -3.1472158212864087545312941074371337890625e-08, 0, 0, 0.010101010091602802276611328125, 1.00000131130218505859375, 1.0000011920928955078125, 2.5, 0.999999940395355224609375, 0.02020199410617351531982421875
22,-0.27777779102325439453125, -0.5, -0.5, 1.3613936289402772672474384307861328125e-06, 0, 0, 0.010101010091602802276611328125, 1.00000083446502685546875, 1.0000007152557373046875, 2.5, 0.999999940395355224609375, 0.020202003419399261474609375
23,-0.267676770687103271484375, -0.5, -0.5, 3.99875403900296078063547611236572265625e-07, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
24,-0.2575757503509521484375, -0.5, -0.5, -3.9364414305964601226150989532470703125e-07, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
25,-0.2474747598171234130859375, -0.5, -0.5, 2.014509021819321787916123867034912109375e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
26,-0.2373737394809722900390625, -0.5, -0.5, -7.5390129694596907938830554485321044921875e-09, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
