pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.5121090412139892578125, -0.5, -0.5, -0.996952950954437255859375, 0, 0, 0.010101010091602802276611328125, 0.311561405658721923828125, 0.26925098896026611328125, 2.1599528789520263671875, 0.929622948169708251953125, 0.064841218292713165283203125
1,-0.497126519680023193359375, -0.5, -0.5, -0.598852336406707763671875, 0, 0, 0.010101010091602802276611328125, 0.57500827312469482421875, 0.5063183307647705078125, 2.200883388519287109375, 0.938371479511260986328125, 0.035133443772792816162109375
2,-0.48358190059661865234375, -0.5, -0.5, -0.3308210670948028564453125, 0, 0, 0.010101010091602802276611328125, 0.788057386875152587890625, 0.70904195308685302734375, 2.2489330768585205078125, 0.948543012142181396484375, 0.02563521452248096466064453125
3,-0.47077119350433349609375, -0.5, -0.5, -0.1277592182159423828125, 0, 0, 0.010101010091602802276611328125, 0.8669040203094482421875, 0.807525694370269775390625, 2.3284909725189208984375, 0.96514523029327392578125, 0.02330364100635051727294921875
4,-0.459415853023529052734375, -0.5, -0.5, -0.02826760709285736083984375, 0, 0, 0.010101010091602802276611328125, 0.957370698451995849609375, 0.9346687793731689453125, 2.44058990478515625, 0.988072454929351806640625, 0.02110156603157520294189453125
5,-0.44944369792938232421875, -0.5, -0.5, -0.0161837749183177947998046875, 0, 0, 0.010101010091602802276611328125, 1.00096213817596435546875, 1.0011298656463623046875, 2.5003759860992431640625, 1.00008380413055419921875, 0.020182602107524871826171875
6,-0.4394380748271942138671875, -0.5, -0.5, -0.005216178484261035919189453125, 0, 0, 0.010101010091602802276611328125, 1.012159824371337890625, 1.01330649852752685546875, 2.502809047698974609375, 1.0005662441253662109375, 0.01995931752026081085205078125
7,-0.42930316925048828125, -0.5, -0.5, 0.0026148967444896697998046875, 0, 0, 0.010101010091602802276611328125, 1.0032527446746826171875, 1.00264441967010498046875, 2.498474597930908203125, 0.9996967315673828125, 0.02013652212917804718017578125
8,-0.41918003559112548828125, -0.5, -0.5, 0.00223418255336582660675048828125, 0, 0, 0.010101010091602802276611328125, 0.9982264041900634765625, 0.9979369640350341796875, 2.499276638031005859375, 0.999854981899261474609375, 0.02023791335523128509521484375
9,-0.4090909063816070556640625, -0.5, -0.5, 2.1839687178726308047771453857421875e-05, 0, 0, 0.010101010091602802276611328125, 0.9989173412322998046875, 0.999054491519927978515625, 2.50034618377685546875, 1.00006866455078125, 0.020223915576934814453125
10,-0.3989921510219573974609375, -0.5, -0.5, -0.00049325264990329742431640625, 0, 0, 0.010101010091602802276611328125, 1.000107288360595703125, 1.00020396709442138671875, 2.5002422332763671875, 1.00004827976226806640625, 0.02019985206425189971923828125
11,-0.388888895511627197265625, -0.5, -0.5, -0.000160601295647211372852325439453125, 0, 0, 0.010101010091602802276611328125, 1.00021076202392578125, 1.000204563140869140625, 2.499984264373779296875, 0.9999969005584716796875, 0.02019776403903961181640625
12,-0.37878787517547607421875, -0.5, -0.5, 3.7813835660926997661590576171875e-05, 0, 0, 0.010101010091602802276611328125, 1.00002110004425048828125, 0.99999511241912841796875, 2.4999349117279052734375, 0.99998700618743896484375, 0.0202015936374664306640625
13,-0.368686854839324951171875, -0.5, -0.5, 3.815139643847942352294921875e-05, 0, 0, 0.010101010091602802276611328125, 0.99996554851531982421875, 0.999965488910675048828125, 2.5, 0.999999940395355224609375, 0.02020271681249141693115234375
14,-0.3585858643054962158203125, -0.5, -0.5, 6.871894584037363529205322265625e-06, 0, 0, 0.010101010091602802276611328125, 0.999985754489898681640625, 0.99998569488525390625, 2.5, 0.999999940395355224609375, 0.0202023088932037353515625
15,-0.3484848439693450927734375, -0.5, -0.5, -4.5837814468541182577610015869140625e-06, 0, 0, 0.010101010091602802276611328125, 1.00000226497650146484375, 1.0000021457672119140625, 2.5, 0.999999940395355224609375, 0.020201973617076873779296875
16,-0.338383853435516357421875, -0.5, -0.5, -1.831250983741483651101589202880859375e-06, 0, 0, 0.010101010091602802276611328125, 1.000003337860107421875, 1.00000321865081787109375, 2.5, 0.999999940395355224609375, 0.02020195312798023223876953125
17,-0.328282833099365234375, -0.5, -0.5, 6.2586292415289790369570255279541015625e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
18,-0.318181812763214111328125, -0.5, -0.5, -9.421520275054717785678803920745849609375e-08, 0, 0, 0.010101010091602802276611328125, 0.99999892711639404296875, 0.999998867511749267578125, 2.5, 0.999999940395355224609375, 0.02020204253494739532470703125
19,-0.30808079242706298828125, -0.5, -0.5, -9.663226592238061130046844482421875e-07, 0, 0, 0.010101010091602802276611328125, 0.99999964237213134765625, 0.999999582767486572265625, 2.5, 0.999999940395355224609375, 0.02020202763378620147705078125
20,-0.2979798018932342529296875, -0.5, -0.5, -5.2966066732551553286612033843994140625e-07, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
21,-0.2878787815570831298828125, -0.5, -0.5, 3.362098368597798980772495269775390625e-07, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
22,-0.27777779102325439453125, -0.5, -0.5, 6.0761112763429991900920867919921875e-07, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
23,-0.267676770687103271484375, -0.5, -0.5, 9.21190377312086638994514942169189453125e-08, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
24,-0.2575757503509521484375, -0.5, -0.5, -1.7254780004805070348083972930908203125e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
25,-0.2474747598171234130859375, -0.5, -0.5, 6.542469321857424802146852016448974609375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
26,-0.2373737394809722900390625, -0.5, -0.5, -1.4429317740649594270507805049419403076171875e-09, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
27,-0.2272727191448211669921875, -0.5, -0.5, -8.237892501483656815253198146820068359375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
28,-0.217171728610992431640625, -0.5, -0.5, 8.237892501483656815253198146820068359375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
29,-0.20707070827484130859375, -0.5, -0.5, -2.5899836542477884526736175985206500627100467681884765625e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
30,-0.196969687938690185546875, -0.5, -0.5, -8.237892501483656815253198146820068359375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
31,-0.1868686974048614501953125, -0.5, -0.5, 8.237892501483656815253198146820068359375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
32,-0.1767676770687103271484375, -0.5, -0.5, -2.5899836542477884526736175985206500627100467681884765625e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
33,-0.1666666567325592041015625, -0.5, -0.5, -8.237892501483656815253198146820068359375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
34,-0.15656566619873046875, -0.5, -0.5, 8.237892501483656815253198146820068359375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
35,-0.146464645862579345703125, -0.5, -0.5, -2.5899836542477884526736175985206500627100467681884765625e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
36,-0.13636362552642822265625, -0.5, -0.5, -8.237892501483656815253198146820068359375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
37,-0.1262626349925994873046875, -0.5, -0.5, 8.237892501483656815253198146820068359375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
38,-0.1161616146564483642578125, -0.5, -0.5, -2.5899836542477884526736175985206500627100467681884765625e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
39,-0.1060605943202972412109375, -0.5, -0.5, -8.237892501483656815253198146820068359375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
40,-0.095959603786468505859375, -0.5, -0.5, 8.237892501483656815253198146820068359375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
41,-0.0858585834503173828125, -0.5, -0.5, -2.5899836542477884526736175985206500627100467681884765625e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
42,-0.075757563114166259765625, -0.5, -0.5, -8.093594061620024149306118488311767578125e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
43,-0.0656565725803375244140625, -0.5, -0.5, 1.0113825510416063480079174041748046875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
44,-0.0555555522441864013671875, -0.5, -0.5, 1.168773025028713163919746875762939453125e-07, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
45,-0.0454545319080352783203125, -0.5, -0.5, 1.06571835800650660530664026737213134765625e-08, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
46,-0.03535354137420654296875, -0.5, -0.5, -1.0976847164556602365337312221527099609375e-07, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
47,-0.025252521038055419921875, -0.5, -0.5, -7.4652353987403330393135547637939453125e-07, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
48,-0.015151500701904296875, -0.5, -0.5, -1.1853771866299211978912353515625e-06, 0, 0, 0.010101010091602802276611328125, 1.00000059604644775390625, 1.000000476837158203125, 2.5, 0.999999940395355224609375, 0.02020200900733470916748046875
49,-0.0050505101680755615234375, -0.5, -0.5, 8.53112425147628528065979480743408203125e-08, 0, 0, 0.010101010091602802276611328125, 1.0000011920928955078125, 1.00000107288360595703125, 2.5, 0.999999940395355224609375, 0.02020199596881866455078125
50,0.005050480365753173828125, -0.5, -0.5, 1.7946844081961899064481258392333984375e-06, 0, 0, 0.010101010091602802276611328125, 1.00000059604644775390625, 1.000000476837158203125, 2.5, 0.999999940395355224609375, 0.02020200900733470916748046875
51,0.015151500701904296875, -0.5, -0.5, 2.00710792341851629316806793212890625e-06, 0, 0, 0.010101010091602802276611328125, 0.99999940395355224609375, 0.999999344348907470703125, 2.5, 0.999999940395355224609375, 0.02020203135907649993896484375
52,0.025252521038055419921875, -0.5, -0.5, 6.42230361336260102689266204833984375e-07, 0, 0, 0.010101010091602802276611328125, 0.999998569488525390625, 0.999998509883880615234375, 2.5, 0.999999940395355224609375, 0.02020204998552799224853515625
53,0.03535354137420654296875, -0.5, -0.5, -1.3729378451898810453712940216064453125e-06, 0, 0, 0.010101010091602802276611328125, 0.999998748302459716796875, 0.99999868869781494140625, 2.5, 0.999999940395355224609375, 0.02020204626023769378662109375
54,0.045454561710357666015625, -0.5, -0.5, -2.488090785845997743308544158935546875e-06, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
55,0.0555555820465087890625, -0.5, -0.5, -1.31182559925946407020092010498046875e-06, 0, 0, 0.010101010091602802276611328125, 1.00000131130218505859375, 1.0000011920928955078125, 2.5, 0.999999940395355224609375, 0.02020199410617351531982421875
56,0.06565654277801513671875, -0.5, -0.5, 1.3254674513518693856894969940185546875e-06, 0, 0, 0.010101010091602802276611328125, 1.00000131130218505859375, 1.0000011920928955078125, 2.5, 0.999999940395355224609375, 0.02020199410617351531982421875
57,0.075757563114166259765625, -0.5, -0.5, 2.556616664151079021394252777099609375e-06, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
58,0.0858585834503173828125, -0.5, -0.5, 1.2951112466907943598926067352294921875e-06, 0, 0, 0.010101010091602802276611328125, 0.999998629093170166015625, 0.999998569488525390625, 2.5, 0.999999940395355224609375, 0.020202048122882843017578125
59,0.095959603786468505859375, -0.5, -0.5, -1.2199205912111210636794567108154296875e-06, 0, 0, 0.010101010091602802276611328125, 0.999998569488525390625, 0.999998509883880615234375, 2.5, 0.999999940395355224609375, 0.02020204998552799224853515625
60,0.10606062412261962890625, -0.5, -0.5, -2.61696868619765155017375946044921875e-06, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
61,0.116161644458770751953125, -0.5, -0.5, -1.3226436976765398867428302764892578125e-06, 0, 0, 0.010101010091602802276611328125, 1.00000131130218505859375, 1.0000011920928955078125, 2.5, 0.999999940395355224609375, 0.02020199410617351531982421875
62,0.126262605190277099609375, -0.5, -0.5, 1.3693273785975179634988307952880859375e-06, 0, 0, 0.010101010091602802276611328125, 1.00000131130218505859375, 1.0000011920928955078125, 2.5, 0.999999940395355224609375, 0.02020199410617351531982421875
63,0.13636362552642822265625, -0.5, -0.5, 2.1431505956570617854595184326171875e-06, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
64,0.146464645862579345703125, -0.5, -0.5, 3.964380212995166630207677371799945831298828125e-10, 0, 0, 0.010101010091602802276611328125, 0.99999892711639404296875, 0.999998867511749267578125, 2.5, 0.999999940395355224609375, 0.02020204253494739532470703125
65,0.15656566619873046875, -0.5, -0.5, -2.14295459954882971942424774169921875e-06, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
66,0.166666686534881591796875, -0.5, -0.5, -1.370949348711292259395122528076171875e-06, 0, 0, 0.010101010091602802276611328125, 1.00000131130218505859375, 1.0000011920928955078125, 2.5, 0.999999940395355224609375, 0.02020199410617351531982421875
67,0.176767647266387939453125, -0.5, -0.5, 1.310311972702038474380970001220703125e-06, 0, 0, 0.010101010091602802276611328125, 1.00000131130218505859375, 1.0000011920928955078125, 2.5, 0.999999940395355224609375, 0.02020199410617351531982421875
68,0.1868686676025390625, -0.5, -0.5, 2.555141918492154218256473541259765625e-06, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
69,0.196969687938690185546875, -0.5, -0.5, 1.2951112466907943598926067352294921875e-06, 0, 0, 0.010101010091602802276611328125, 0.999998629093170166015625, 0.999998569488525390625, 2.5, 0.999999940395355224609375, 0.020202048122882843017578125
70,0.20707070827484130859375, -0.5, -0.5, -1.2199205912111210636794567108154296875e-06, 0, 0, 0.010101010091602802276611328125, 0.999998569488525390625, 0.999998509883880615234375, 2.5, 0.999999940395355224609375, 0.02020204998552799224853515625
71,0.217171728610992431640625, -0.5, -0.5, -2.618401822473970241844654083251953125e-06, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
72,0.2272727489471435546875, -0.5, -0.5, -1.3366790199142997153103351593017578125e-06, 0, 0, 0.010101010091602802276611328125, 1.00000131130218505859375, 1.0000011920928955078125, 2.5, 0.999999940395355224609375, 0.02020199410617351531982421875
73,0.23737370967864990234375, -0.5, -0.5, 1.3233039908300270326435565948486328125e-06, 0, 0, 0.010101010091602802276611328125, 1.00000131130218505859375, 1.0000011920928955078125, 2.5, 0.999999940395355224609375, 0.02020199410617351531982421875
74,0.247474730014801025390625, -0.5, -0.5, 2.556616664151079021394252777099609375e-06, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
75,0.2575757503509521484375, -0.5, -0.5, 1.2951112466907943598926067352294921875e-06, 0, 0, 0.010101010091602802276611328125, 0.999998629093170166015625, 0.999998569488525390625, 2.5, 0.999999940395355224609375, 0.020202048122882843017578125
76,0.267676770687103271484375, -0.5, -0.5, -1.2199205912111210636794567108154296875e-06, 0, 0, 0.010101010091602802276611328125, 0.999998569488525390625, 0.999998509883880615234375, 2.5, 0.999999940395355224609375, 0.02020204998552799224853515625
77,0.27777779102325439453125, -0.5, -0.5, -2.617438212837441824376583099365234375e-06, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
78,0.287878811359405517578125, -0.5, -0.5, -1.3258342050903593190014362335205078125e-06, 0, 0, 0.010101010091602802276611328125, 1.00000131130218505859375, 1.0000011920928955078125, 2.5, 0.999999940395355224609375, 0.02020199410617351531982421875
79,0.297979772090911865234375, -0.5, -0.5, 1.373354507450130768120288848876953125e-06, 0, 0, 0.010101010091602802276611328125, 1.00000131130218505859375, 1.0000011920928955078125, 2.5, 0.999999940395355224609375, 0.02020199410617351531982421875
80,0.30808079242706298828125, -0.5, -0.5, 2.4073369786492548882961273193359375e-06, 0, 0, 0.010101010091602802276611328125, 0.99999964237213134765625, 0.999999582767486572265625, 2.5, 0.999999940395355224609375, 0.02020202763378620147705078125
81,0.318181812763214111328125, -0.5, -0.5, 6.4933595922411768697202205657958984375e-07, 0, 0, 0.010101010091602802276611328125, 0.9999983310699462890625, 0.999998271465301513671875, 2.5, 0.999999940395355224609375, 0.02020205371081829071044921875
82,0.328282833099365234375, -0.5, -0.5, -1.2010797263428685255348682403564453125e-06, 0, 0, 0.010101010091602802276611328125, 0.999999523162841796875, 0.999999463558197021484375, 2.5, 0.999999940395355224609375, 0.0202020294964313507080078125
83,0.338383853435516357421875, -0.5, -0.5, 5.4300807050822186283767223358154296875e-07, 0, 0, 0.010101010091602802276611328125, 1.000003337860107421875, 1.00000321865081787109375, 2.5, 0.999999940395355224609375, 0.02020195312798023223876953125
84,0.34848487377166748046875, -0.5, -0.5, 3.8467123886221088469028472900390625e-06, 0, 0, 0.010101010091602802276611328125, 1.00000298023223876953125, 1.00000286102294921875, 2.5, 0.999999940395355224609375, 0.02020196057856082916259765625
85,0.358585834503173828125, -0.5, -0.5, -6.1452856243704445660114288330078125e-06, 0, 0, 0.010101010091602802276611328125, 0.9999864101409912109375, 0.999986350536346435546875, 2.5, 0.999999940395355224609375, 0.02020229399204254150390625
86,0.368686854839324951171875, -0.5, -0.5, -3.703814218170009553432464599609375e-05, 0, 0, 0.010101010091602802276611328125, 0.9999654293060302734375, 0.999965369701385498046875, 2.5, 0.999999940395355224609375, 0.020202718675136566162109375
87,0.37878787517547607421875, -0.5, -0.5, -3.754562567337416112422943115234375e-05, 0, 0, 0.010101010091602802276611328125, 1.00002062320709228515625, 0.999994814395904541015625, 2.4999353885650634765625, 0.999987065792083740234375, 0.02020160295069217681884765625
88,0.388888895511627197265625, -0.5, -0.5, 0.000160573647008277475833892822265625, 0, 0, 0.010101010091602802276611328125, 1.000210285186767578125, 1.00020468235015869140625, 2.49998569488525390625, 0.999997198581695556640625, 0.02019777335226535797119140625
89,0.3989921510219573974609375, -0.5, -0.5, 0.0004934460739605128765106201171875, 0, 0, 0.010101010091602802276611328125, 1.0001065731048583984375, 1.00020325183868408203125, 2.5002422332763671875, 1.00004827976226806640625, 0.02019986696541309356689453125
90,0.409090936183929443359375, -0.5, -0.5, -2.175972986151464283466339111328125e-05, 0, 0, 0.010101010091602802276611328125, 0.998916149139404296875, 0.99905288219451904296875, 2.5003452301025390625, 1.0000684261322021484375, 0.02022393979132175445556640625
91,0.41918003559112548828125, -0.5, -0.5, -0.002234485931694507598876953125, 0, 0, 0.010101010091602802276611328125, 0.99822509288787841796875, 0.99793541431427001953125, 2.49927616119384765625, 0.99985492229461669921875, 0.0202379412949085235595703125
