pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.53099238872528076171875, -0.5, -0.5, -1.66913902759552001953125, 0, 0, 0.010101010091602802276611328125, 0.034197233617305755615234375, 0.02522644959390163421630859375, 1.843036651611328125, 0.85888016223907470703125, 0.590750157833099365234375
1,-0.508241713047027587890625, -0.5, -0.5, -0.94843089580535888671875, 0, 0, 0.010101010091602802276611328125, 0.3033251464366912841796875, 0.2342064678668975830078125, 1.929500102996826171875, 0.878709316253662109375, 0.066601864993572235107421875
2,-0.4899044036865234375, -0.5, -0.5, -0.556713998317718505859375, 0, 0, 0.010101010091602802276611328125, 0.514750778675079345703125, 0.416961491107940673828125, 2.024404048919677734375, 0.900014400482177734375, 0.03924621641635894775390625
3,-0.4739113152027130126953125, -0.5, -0.5, -0.3187449872493743896484375, 0, 0, 0.010101010091602802276611328125, 0.742386400699615478515625, 0.644957363605499267578125, 2.1713657379150390625, 0.93207418918609619140625, 0.02721227146685123443603515625
4,-0.4608928859233856201171875, -0.5, -0.5, -0.18820787966251373291015625, 0, 0, 0.010101010091602802276611328125, 0.8641316890716552734375, 0.81042420864105224609375, 2.34420680999755859375, 0.968425571918487548828125, 0.02337840385735034942626953125
5,-0.4502682983875274658203125, -0.5, -0.5, -0.10895837843418121337890625, 0, 0, 0.010101010091602802276611328125, 0.952166378498077392578125, 0.928350150585174560546875, 2.437118053436279296875, 0.98741447925567626953125, 0.02121690101921558380126953125
6,-0.43967044353485107421875, -0.5, -0.5, -0.0348269641399383544921875, 0, 0, 0.010101010091602802276611328125, 0.97923433780670166015625, 0.96437919139862060546875, 2.461833477020263671875, 0.992385923862457275390625, 0.02063042484223842620849609375
7,-0.42926228046417236328125, -0.5, -0.5, -0.0023531545884907245635986328125, 0, 0, 0.010101010091602802276611328125, 0.98971402645111083984375, 0.983219802379608154296875, 2.483500957489013671875, 0.99671375751495361328125, 0.02041197754442691802978515625
8,-0.4191464483737945556640625, -0.5, -0.5, -0.0001883486402221024036407470703125, 0, 0, 0.010101010091602802276611328125, 0.99805319309234619140625, 0.997765123844146728515625, 2.499264240264892578125, 0.999855697154998779296875, 0.02024142630398273468017578125
9,-0.409098327159881591796875, -0.5, -0.5, -0.00142666208557784557342529296875, 0, 0, 0.010101010091602802276611328125, 1.0025479793548583984375, 1.00333416461944580078125, 2.501959323883056640625, 1.00039207935333251953125, 0.02015067636966705322265625
10,-0.39900004863739013671875, -0.5, -0.5, -0.0001846859813667833805084228515625, 0, 0, 0.010101010091602802276611328125, 1.0015180110931396484375, 1.00159168243408203125, 2.500180721282958984375, 1.00003683567047119140625, 0.0201714001595973968505859375
11,-0.3888880312442779541015625, -0.5, -0.5, 0.00042037959792651236057281494140625, 0, 0, 0.010101010091602802276611328125, 0.999777376651763916015625, 0.9996268749237060546875, 2.499622821807861328125, 0.999924719333648681640625, 0.020206518471240997314453125
12,-0.37878787517547607421875, -0.5, -0.5, 0.000121748351375572383403778076171875, 0, 0, 0.010101010091602802276611328125, 0.999537050724029541015625, 0.9994933605194091796875, 2.499891757965087890625, 0.999978125095367431640625, 0.020211376249790191650390625
13,-0.368686854839324951171875, -0.5, -0.5, -8.83429238456301391124725341796875e-05, 0, 0, 0.010101010091602802276611328125, 0.99989736080169677734375, 0.999916970729827880859375, 2.500049591064453125, 1.0000097751617431640625, 0.0202040933072566986083984375
14,-0.3585858643054962158203125, -0.5, -0.5, -5.7118813856504857540130615234375e-05, 0, 0, 0.010101010091602802276611328125, 1.0000574588775634765625, 1.00005733966827392578125, 2.5, 0.999999940395355224609375, 0.0202008597552776336669921875
15,-0.3484848439693450927734375, -0.5, -0.5, -5.930809493293054401874542236328125e-06, 0, 0, 0.010101010091602802276611328125, 1.000037670135498046875, 1.00003755092620849609375, 2.5, 0.999999940395355224609375, 0.020201258361339569091796875
16,-0.338383853435516357421875, -0.5, -0.5, 9.766388757270760834217071533203125e-06, 0, 0, 0.010101010091602802276611328125, 1.0000011920928955078125, 1.00000107288360595703125, 2.5, 0.999999940395355224609375, 0.02020199596881866455078125
17,-0.328282833099365234375, -0.5, -0.5, 4.79698292110697366297245025634765625e-06, 0, 0, 0.010101010091602802276611328125, 0.99999272823333740234375, 0.999992668628692626953125, 2.5, 0.999999940395355224609375, 0.020202167332172393798828125
18,-0.318181812763214111328125, -0.5, -0.5, -1.3068562338958145119249820709228515625e-06, 0, 0, 0.010101010091602802276611328125, 0.9999969005584716796875, 0.999996840953826904296875, 2.5, 0.999999940395355224609375, 0.02020208351314067840576171875
19,-0.30808079242706298828125, -0.5, -0.5, -2.640362026795628480613231658935546875e-06, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
20,-0.2979798018932342529296875, -0.5, -0.5, -1.0088587032441864721477031707763671875e-06, 0, 0, 0.010101010091602802276611328125, 1.0000011920928955078125, 1.00000107288360595703125, 2.5, 0.999999940395355224609375, 0.02020199596881866455078125
21,-0.2878787815570831298828125, -0.5, -0.5, 6.982917284403811208903789520263671875e-07, 0, 0, 0.010101010091602802276611328125, 1.00000059604644775390625, 1.000000476837158203125, 2.5, 0.999999940395355224609375, 0.02020200900733470916748046875
22,-0.27777779102325439453125, -0.5, -0.5, 1.067063976734061725437641143798828125e-06, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
23,-0.267676770687103271484375, -0.5, -0.5, 1.58360904833898530341684818267822265625e-07, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
24,-0.2575757503509521484375, -0.5, -0.5, -2.77748966936997021548449993133544921875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
25,-0.2474747598171234130859375, -0.5, -0.5, 1.0536628991530960774980485439300537109375e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
26,-0.2373737394809722900390625, -0.5, -0.5, -2.3265445125986161656328476965427398681640625e-09, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
27,-0.2272727191448211669921875, -0.5, -0.5, -1.327434659970094799064099788665771484375e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
28,-0.217171728610992431640625, -0.5, -0.5, 1.327434659970094799064099788665771484375e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
29,-0.20707070827484130859375, -0.5, -0.5, -4.17475053482506235080773393519848468713462352752685546875e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
30,-0.196969687938690185546875, -0.5, -0.5, -1.327434659970094799064099788665771484375e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
31,-0.1868686974048614501953125, -0.5, -0.5, 1.327434659970094799064099788665771484375e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
32,-0.1767676770687103271484375, -0.5, -0.5, -4.17475053482506235080773393519848468713462352752685546875e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
33,-0.1666666567325592041015625, -0.5, -0.5, -1.327434659970094799064099788665771484375e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
34,-0.15656566619873046875, -0.5, -0.5, 1.327434659970094799064099788665771484375e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
35,-0.146464645862579345703125, -0.5, -0.5, -4.17475053482506235080773393519848468713462352752685546875e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
36,-0.13636362552642822265625, -0.5, -0.5, -1.327434659970094799064099788665771484375e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
37,-0.1262626349925994873046875, -0.5, -0.5, 1.327434659970094799064099788665771484375e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
38,-0.1161616146564483642578125, -0.5, -0.5, -4.17475053482506235080773393519848468713462352752685546875e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
