pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.5223462581634521484375, -0.5, -0.5, -1.37929999828338623046875, 0, 0, 0.010101010091602802276611328125, 0.24851906299591064453125, 0.19558918476104736328125, 1.9664423465728759765625, 0.887140810489654541015625, 0.0812896192073822021484375
1,-0.503148138523101806640625, -0.5, -0.5, -0.80958461761474609375, 0, 0, 0.010101010091602802276611328125, 0.454303085803985595703125, 0.3701130449771881103515625, 2.03575420379638671875, 0.902597963809967041015625, 0.044468156993389129638671875
2,-0.486962616443634033203125, -0.5, -0.5, -0.46151077747344970703125, 0, 0, 0.010101010091602802276611328125, 0.6748263835906982421875, 0.5701577663421630859375, 2.111455440521240234375, 0.919182002544403076171875, 0.029936619102954864501953125
3,-0.472311437129974365234375, -0.5, -0.5, -0.2352466285228729248046875, 0, 0, 0.010101010091602802276611328125, 0.78864562511444091796875, 0.704945266246795654296875, 2.23412227630615234375, 0.945446014404296875, 0.02561609447002410888671875
4,-0.4600134789943695068359375, -0.5, -0.5, -0.116223849356174468994140625, 0, 0, 0.010101010091602802276611328125, 0.88868236541748046875, 0.84907901287078857421875, 2.388240814208984375, 0.977464020252227783203125, 0.02273255400359630584716796875
5,-0.4497679769992828369140625, -0.5, -0.5, -0.064450681209564208984375, 0, 0, 0.010101010091602802276611328125, 0.973266124725341796875, 0.962403237819671630859375, 2.471849918365478515625, 0.99440371990203857421875, 0.0207569338381290435791015625
6,-0.43952274322509765625, -0.5, -0.5, -0.0172724388539791107177734375, 0, 0, 0.010101010091602802276611328125, 1.00183010101318359375, 0.99603998661041259765625, 2.48538970947265625, 0.997106075286865234375, 0.0201651155948638916015625
7,-0.4292701780796051025390625, -0.5, -0.5, 0.00382181606255471706390380859375, 0, 0, 0.010101010091602802276611328125, 1.00053691864013671875, 0.9974920749664306640625, 2.4923343658447265625, 0.9984772205352783203125, 0.02019117958843708038330078125
8,-0.41915607452392578125, -0.5, -0.5, 0.00278872926719486713409423828125, 0, 0, 0.010101010091602802276611328125, 0.998829185962677001953125, 0.998787403106689453125, 2.499897003173828125, 0.999979078769683837890625, 0.0202256999909877777099609375
9,-0.4090931117534637451171875, -0.5, -0.5, -0.000572915188968181610107421875, 0, 0, 0.010101010091602802276611328125, 1.000492572784423828125, 1.001110553741455078125, 2.501551151275634765625, 1.00030887126922607421875, 0.02019207365810871124267578125
10,-0.398997247219085693359375, -0.5, -0.5, -0.0006192345754243433475494384765625, 0, 0, 0.010101010091602802276611328125, 1.0007116794586181640625, 1.0008528232574462890625, 2.5003528594970703125, 1.0000705718994140625, 0.020187653601169586181640625
11,-0.388888895511627197265625, -0.5, -0.5, 2.295065132784657180309295654296875e-05, 0, 0, 0.010101010091602802276611328125, 1.0000073909759521484375, 0.999914467334747314453125, 2.49976634979248046875, 0.9999535083770751953125, 0.02020187117159366607666015625
12,-0.37878787517547607421875, -0.5, -0.5, 0.00010707523324526846408843994140625, 0, 0, 0.010101010091602802276611328125, 0.9997828006744384765625, 0.999726474285125732421875, 2.499859333038330078125, 0.999971807003021240234375, 0.02020640857517719268798828125
13,-0.368686854839324951171875, -0.5, -0.5, 5.9131280067958869040012359619140625e-06, 0, 0, 0.010101010091602802276611328125, 0.999924838542938232421875, 0.99992477893829345703125, 2.5, 0.999999940395355224609375, 0.020203538239002227783203125
14,-0.3585858643054962158203125, -0.5, -0.5, -1.9548837371985428035259246826171875e-05, 0, 0, 0.010101010091602802276611328125, 1.00001847743988037109375, 1.0000183582305908203125, 2.5, 0.999999940395355224609375, 0.02020164765417575836181640625
15,-0.3484848439693450927734375, -0.5, -0.5, -9.1407373474794439971446990966796875e-06, 0, 0, 0.010101010091602802276611328125, 1.00002002716064453125, 1.00001990795135498046875, 2.5, 0.999999940395355224609375, 0.020201615989208221435546875
16,-0.338383853435516357421875, -0.5, -0.5, 1.5833360293981968425214290618896484375e-06, 0, 0, 0.010101010091602802276611328125, 1.00000286102294921875, 1.00000274181365966796875, 2.5, 0.999999940395355224609375, 0.0202019624412059783935546875
17,-0.328282833099365234375, -0.5, -0.5, 2.6863353923545219004154205322265625e-06, 0, 0, 0.010101010091602802276611328125, 0.99999654293060302734375, 0.999996483325958251953125, 2.5, 0.999999940395355224609375, 0.0202020891010761260986328125
18,-0.318181812763214111328125, -0.5, -0.5, -2.89248788476470508612692356109619140625e-07, 0, 0, 0.010101010091602802276611328125, 0.99999797344207763671875, 0.999997913837432861328125, 2.5, 0.999999940395355224609375, 0.02020206116139888763427734375
19,-0.30808079242706298828125, -0.5, -0.5, -1.7146785467048175632953643798828125e-06, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
20,-0.2979798018932342529296875, -0.5, -0.5, -8.4332265259945415891706943511962890625e-07, 0, 0, 0.010101010091602802276611328125, 1.00000083446502685546875, 1.0000007152557373046875, 2.5, 0.999999940395355224609375, 0.020202003419399261474609375
21,-0.2878787815570831298828125, -0.5, -0.5, 4.93808101964532397687435150146484375e-07, 0, 0, 0.010101010091602802276611328125, 1.00000059604644775390625, 1.000000476837158203125, 2.5, 0.999999940395355224609375, 0.02020200900733470916748046875
22,-0.27777779102325439453125, -0.5, -0.5, 8.719979405213962309062480926513671875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
23,-0.267676770687103271484375, -0.5, -0.5, 1.32492232296499423682689666748046875e-07, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
24,-0.2575757503509521484375, -0.5, -0.5, -2.350234353798441588878631591796875e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
25,-0.2474747598171234130859375, -0.5, -0.5, 8.927437278316574520431458950042724609375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
26,-0.2373737394809722900390625, -0.5, -0.5, -1.9700137077194312951178289949893951416015625e-09, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
