pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
1,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
2,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
3,-0.502559959888458251953125, -0.5, -0.5, -1.80314838886260986328125, 0, 0, 0.010101010091602802276611328125, 0.01671455614268779754638671875, 0.0111489258706569671630859375, 1.6663358211517333984375, 0.81671226024627685546875, 1.20864832401275634765625
4,-0.4780072271823883056640625, -0.5, -0.5, -0.8887398242950439453125, 0, 0, 0.010101010091602802276611328125, 0.2963076531887054443359375, 0.2251183986663818359375, 1.8986203670501708984375, 0.8716337680816650390625, 0.06817920506000518798828125
5,-0.4608024060726165771484375, -0.5, -0.5, -0.547908365726470947265625, 0, 0, 0.010101010091602802276611328125, 0.529334485530853271484375, 0.43591916561126708984375, 2.0581951141357421875, 0.907481729984283447265625, 0.0381649434566497802734375
6,-0.4454099237918853759765625, -0.5, -0.5, -0.3382816016674041748046875, 0, 0, 0.010101010091602802276611328125, 0.75027561187744140625, 0.65801489353179931640625, 2.192086696624755859375, 0.936499297618865966796875, 0.02692613191902637481689453125
7,-0.4325461089611053466796875, -0.5, -0.5, -0.23016197979450225830078125, 0, 0, 0.010101010091602802276611328125, 0.83423709869384765625, 0.772220909595489501953125, 2.313778400421142578125, 0.962112903594970703125, 0.02421616204082965850830078125
8,-0.4210554659366607666015625, -0.5, -0.5, -0.14551548659801483154296875, 0, 0, 0.010101010091602802276611328125, 0.90503275394439697265625, 0.863440454006195068359375, 2.38478565216064453125, 0.97675144672393798828125, 0.02232186682522296905517578125
9,-0.409944057464599609375, -0.5, -0.5, -0.075084693729877471923828125, 0, 0, 0.010101010091602802276611328125, 0.937418878078460693359375, 0.90972077846527099609375, 2.425896167755126953125, 0.98511564731597900390625, 0.02155068702995777130126953125
10,-0.3992740213871002197265625, -0.5, -0.5, -0.0369905494153499603271484375, 0, 0, 0.010101010091602802276611328125, 0.9659366607666015625, 0.951469898223876953125, 2.462420940399169921875, 0.99248325824737548828125, 0.02091443538665771484375
11,-0.388997375965118408203125, -0.5, -0.5, -0.01924536935985088348388671875, 0, 0, 0.010101010091602802276611328125, 0.98676502704620361328125, 0.981268107891082763671875, 2.485997676849365234375, 0.997210800647735595703125, 0.02047297917306423187255859375
12,-0.3788437545299530029296875, -0.5, -0.5, -0.00791706144809722900390625, 0, 0, 0.010101010091602802276611328125, 0.9969482421875, 0.994705736637115478515625, 2.49433231353759765625, 0.998874664306640625, 0.02026386000216007232666015625
13,-0.368696689605712890625, -0.5, -0.5, -0.001618102076463401317596435546875, 0, 0, 0.010101010091602802276611328125, 0.99919688701629638671875, 0.998068988323211669921875, 2.497157573699951171875, 0.9994354248046875, 0.0202182568609714508056640625
14,-0.358583390712738037109375, -0.5, -0.5, -4.196519148536026477813720703125e-05, 0, 0, 0.010101010091602802276611328125, 0.99951279163360595703125, 0.999159634113311767578125, 2.499111652374267578125, 0.9998233318328857421875, 0.020211867988109588623046875
15,-0.3484848439693450927734375, -0.5, -0.5, -0.00013924136874265968799591064453125, 0, 0, 0.010101010091602802276611328125, 0.99990141391754150390625, 0.999903261661529541015625, 2.500004291534423828125, 1.00000095367431640625, 0.0202040113508701324462890625
16,-0.338383853435516357421875, -0.5, -0.5, -0.000134559930302202701568603515625, 0, 0, 0.010101010091602802276611328125, 1.0000860691070556640625, 1.0001094341278076171875, 2.50005817413330078125, 1.0000116825103759765625, 0.0202002823352813720703125
17,-0.328282833099365234375, -0.5, -0.5, -3.005503094755113124847412109375e-05, 0, 0, 0.010101010091602802276611328125, 1.00004780292510986328125, 1.000041961669921875, 2.499985218048095703125, 0.999997079372406005859375, 0.02020105533301830291748046875
18,-0.318181812763214111328125, -0.5, -0.5, 7.2100010584108531475067138671875e-06, 0, 0, 0.010101010091602802276611328125, 0.99999797344207763671875, 0.999997913837432861328125, 2.5, 0.999999940395355224609375, 0.02020206116139888763427734375
19,-0.30808079242706298828125, -0.5, -0.5, 5.6203707572421990334987640380859375e-06, 0, 0, 0.010101010091602802276611328125, 0.999990522861480712890625, 0.9999904632568359375, 2.5, 0.999999940395355224609375, 0.020202212035655975341796875
20,-0.2979798018932342529296875, -0.5, -0.5, -2.49490739179236697964370250701904296875e-07, 0, 0, 0.010101010091602802276611328125, 0.99999773502349853515625, 0.999997675418853759765625, 2.5, 0.999999940395355224609375, 0.0202020667493343353271484375
21,-0.2878787815570831298828125, -0.5, -0.5, -1.89597297861610059044323861598968505859375e-08, 0, 0, 0.010101010091602802276611328125, 1.00000131130218505859375, 1.0000011920928955078125, 2.5, 0.999999940395355224609375, 0.02020199410617351531982421875
22,-0.27777779102325439453125, -0.5, -0.5, 1.359059524475014768540859222412109375e-06, 0, 0, 0.010101010091602802276611328125, 1.00000083446502685546875, 1.0000007152557373046875, 2.5, 0.999999940395355224609375, 0.020202003419399261474609375
23,-0.267676770687103271484375, -0.5, -0.5, 3.9677973973084590397775173187255859375e-07, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
24,-0.2575757503509521484375, -0.5, -0.5, -3.93789349573125946335494518280029296875e-07, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
25,-0.2474747598171234130859375, -0.5, -0.5, 2.01688322931659058667719364166259765625e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
26,-0.2373737394809722900390625, -0.5, -0.5, -7.446811167710620793513953685760498046875e-09, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
