pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
1,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
2,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, -nan, nan, 0, inf
3,-nan, -nan, -nan, -nan, -nan, -nan, 0.010101010091602802276611328125, 0, nan, -nan, 0, inf
4,-0.506950438022613525390625, -0.5, -0.5, -6.14741039276123046875, 0, 0, 0.010101010091602802276611328125, 0.0038339872844517230987548828125, 0.00224660523235797882080078125, 1.4604971408843994140625, 0.765487372875213623046875, 5.269193172454833984375
5,-0.4735364019870758056640625, -0.5, -0.5, -1.06394398212432861328125, 0, 0, 0.010101010091602802276611328125, 0.250619709491729736328125, 0.183276474475860595703125, 1.8274424076080322265625, 0.85515677928924560546875, 0.08060826361179351806640625
6,-0.4531319439411163330078125, -0.5, -0.5, -0.6392993927001953125, 0, 0, 0.010101010091602802276611328125, 0.47788906097412109375, 0.3835945427417755126953125, 2.006076812744140625, 0.89592707157135009765625, 0.0422734506428241729736328125
7,-0.43772470951080322265625, -0.5, -0.5, -0.4173420369625091552734375, 0, 0, 0.010101010091602802276611328125, 0.71605145931243896484375, 0.620416581630706787109375, 2.16555881500244140625, 0.930828273296356201171875, 0.028213083744049072265625
8,-0.424468576908111572265625, -0.5, -0.5, -0.277931869029998779296875, 0, 0, 0.010101010091602802276611328125, 0.79685294628143310546875, 0.722227573394775390625, 2.2654571533203125, 0.95202410221099853515625, 0.02535225637257099151611328125
9,-0.411991655826568603515625, -0.5, -0.5, -0.18087159097194671630859375, 0, 0, 0.010101010091602802276611328125, 0.84202206134796142578125, 0.786656856536865234375, 2.335308551788330078125, 0.966564714908599853515625, 0.0239922702312469482421875
10,-0.40048491954803466796875, -0.5, -0.5, -0.11741013824939727783203125, 0, 0, 0.010101010091602802276611328125, 0.90598392486572265625, 0.869968831539154052734375, 2.400381565093994140625, 0.979922235012054443359375, 0.02229843102395534515380859375
11,-0.389691054821014404296875, -0.5, -0.5, -0.07151974737644195556640625, 0, 0, 0.010101010091602802276611328125, 0.948275864124298095703125, 0.92680263519287109375, 2.44320392608642578125, 0.988612949848175048828125, 0.0213039480149745941162109375
12,-0.3791628777980804443359375, -0.5, -0.5, -0.036154396831989288330078125, 0, 0, 0.010101010091602802276611328125, 0.972886025905609130859375, 0.95986461639404296875, 2.466410160064697265625, 0.99328529834747314453125, 0.020765043795108795166015625
13,-0.3688113689422607421875, -0.5, -0.5, -0.01621287129819393157958984375, 0, 0, 0.010101010091602802276611328125, 0.986099779605865478515625, 0.97937834262847900390625, 2.48288726806640625, 0.9965860843658447265625, 0.0204867906868457794189453125
14,-0.358627378940582275390625, -0.5, -0.5, -0.0075775892473757266998291015625, 0, 0, 0.010101010091602802276611328125, 0.9944326877593994140625, 0.99186408519744873046875, 2.49350738525390625, 0.99870765209197998046875, 0.02031511999666690826416015625
15,-0.3485046327114105224609375, -0.5, -0.5, -0.00323933339677751064300537109375, 0, 0, 0.010101010091602802276611328125, 0.9986164569854736328125, 0.997739255428314208984375, 2.49778652191162109375, 0.99956071376800537109375, 0.02023001015186309814453125
16,-0.3383886814117431640625, -0.5, -0.5, -0.000874842400662600994110107421875, 0, 0, 0.010101010091602802276611328125, 0.99975359439849853515625, 0.999366223812103271484375, 2.4990234375, 0.99980628490447998046875, 0.0202069990336894989013671875
17,-0.328282833099365234375, -0.5, -0.5, -0.0001011341882986016571521759033203125, 0, 0, 0.010101010091602802276611328125, 0.9998657703399658203125, 0.99971354007720947265625, 2.4996166229248046875, 0.999923884868621826171875, 0.02020473219454288482666015625
18,-0.318181812763214111328125, -0.5, -0.5, -1.980563320103101432323455810546875e-05, 0, 0, 0.010101010091602802276611328125, 0.99994003772735595703125, 0.9999277591705322265625, 2.499969005584716796875, 0.999993860721588134765625, 0.02020323090255260467529296875
19,-0.30808079242706298828125, -0.5, -0.5, -2.1014055164414457976818084716796875e-05, 0, 0, 0.010101010091602802276611328125, 1.00000476837158203125, 1.00000464916229248046875, 2.5, 0.999999940395355224609375, 0.02020192332565784454345703125
20,-0.2979798018932342529296875, -0.5, -0.5, -1.3019989637541584670543670654296875e-05, 0, 0, 0.010101010091602802276611328125, 1.00001370906829833984375, 1.0000135898590087890625, 2.5, 0.999999940395355224609375, 0.020201742649078369140625
21,-0.2878787815570831298828125, -0.5, -0.5, -1.51474552012587082572281360626220703125e-07, 0, 0, 0.010101010091602802276611328125, 1.00000369548797607421875, 1.0000035762786865234375, 2.5, 0.999999940395355224609375, 0.02020194567739963531494140625
22,-0.27777779102325439453125, -0.5, -0.5, 3.91222192774876020848751068115234375e-06, 0, 0, 0.010101010091602802276611328125, 0.99999868869781494140625, 0.999998629093170166015625, 2.5, 0.999999940395355224609375, 0.02020204626023769378662109375
23,-0.267676770687103271484375, -0.5, -0.5, 1.2486170817282982170581817626953125e-06, 0, 0, 0.010101010091602802276611328125, 0.999998748302459716796875, 0.99999868869781494140625, 2.5, 0.999999940395355224609375, 0.02020204626023769378662109375
24,-0.2575757503509521484375, -0.5, -0.5, -6.54636323815793730318546295166015625e-07, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
25,-0.2474747598171234130859375, -0.5, -0.5, 7.16821801916012191213667392730712890625e-08, 0, 0, 0.010101010091602802276611328125, 1.0000002384185791015625, 1.00000011920928955078125, 2.5, 0.999999940395355224609375, 0.0202020145952701568603515625
26,-0.2373737394809722900390625, -0.5, -0.5, -2.4731530601229678723029792308807373046875e-08, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
