pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.500006139278411865234375, -0.5, -0.5, -0.02388082444667816162109375, 0, 0, 0.010101010091602802276611328125, 0.5330655574798583984375, 0.53302657604217529296875, 2.499775409698486328125, 0.999963462352752685546875, 0.0378978140652179718017578125
1,-0.489902436733245849609375, -0.5, -0.5, -0.013614161871373653411865234375, 0, 0, 0.010101010091602802276611328125, 0.79962646961212158203125, 0.799577295780181884765625, 2.499810695648193359375, 0.9999692440032958984375, 0.02526432089507579803466796875
2,-0.47979962825775146484375, -0.5, -0.5, -0.006441618315875530242919921875, 0, 0, 0.010101010091602802276611328125, 1.0258119106292724609375, 1.02576351165771484375, 2.499853610992431640625, 0.9999763965606689453125, 0.01969368755817413330078125
3,-0.4696972072124481201171875, -0.5, -0.5, -0.00098335999064147472381591796875, 0, 0, 0.010101010091602802276611328125, 1.0750598907470703125, 1.07502901554107666015625, 2.4999103546142578125, 0.999985635280609130859375, 0.0187915302813053131103515625
4,-0.4595956504344940185546875, -0.5, -0.5, 0.001255834125913679599761962890625, 0, 0, 0.010101010091602802276611328125, 1.014520168304443359375, 1.0145127773284912109375, 2.49997711181640625, 0.999996364116668701171875, 0.01991288177669048309326171875
5,-0.4494948685169219970703125, -0.5, -0.5, 0.000498092616908252239227294921875, 0, 0, 0.010101010091602802276611328125, 0.99200046062469482421875, 0.992002665996551513671875, 2.50000762939453125, 1.00000107288360595703125, 0.02036493085324764251708984375
6,-0.439393937587738037109375, -0.5, -0.5, -5.7790181017480790615081787109375e-05, 0, 0, 0.010101010091602802276611328125, 0.994703769683837890625, 0.9947054386138916015625, 2.5000057220458984375, 1.00000083446502685546875, 0.02030958421528339385986328125
7,-0.4292929172515869140625, -0.5, -0.5, -9.8224147222936153411865234375e-05, 0, 0, 0.010101010091602802276611328125, 0.99984729290008544921875, 0.999847233295440673828125, 2.5, 0.999999940395355224609375, 0.02020510472357273101806640625
8,-0.4191919267177581787109375, -0.5, -0.5, -2.042841879301704466342926025390625e-05, 0, 0, 0.010101010091602802276611328125, 1.00095379352569580078125, 1.00095367431640625, 2.5, 0.999999940395355224609375, 0.0201827697455883026123046875
9,-0.4090909063816070556640625, -0.5, -0.5, 9.949098966899327933788299560546875e-06, 0, 0, 0.010101010091602802276611328125, 1.00033390522003173828125, 1.0003337860107421875, 2.5, 0.999999940395355224609375, 0.02019527740776538848876953125
10,-0.3989899158477783203125, -0.5, -0.5, 6.367801688611507415771484375e-06, 0, 0, 0.010101010091602802276611328125, 0.99992644786834716796875, 0.999926388263702392578125, 2.5, 0.999999940395355224609375, 0.02020350657403469085693359375
11,-0.388888895511627197265625, -0.5, -0.5, 3.2416386375189176760613918304443359375e-07, 0, 0, 0.010101010091602802276611328125, 0.999913871288299560546875, 0.99991381168365478515625, 2.5, 0.999999940395355224609375, 0.02020375989377498626708984375
12,-0.37878787517547607421875, -0.5, -0.5, -9.23634388527716509997844696044921875e-07, 0, 0, 0.010101010091602802276611328125, 0.99998581409454345703125, 0.999985754489898681640625, 2.5, 0.999999940395355224609375, 0.02020230703055858612060546875
13,-0.368686854839324951171875, -0.5, -0.5, -3.49129578580686938948929309844970703125e-07, 0, 0, 0.010101010091602802276611328125, 1.000011444091796875, 1.00001132488250732421875, 2.5, 0.999999940395355224609375, 0.02020178921520709991455078125
14,-0.3585858643054962158203125, -0.5, -0.5, 2.99568085893042734824120998382568359375e-08, 0, 0, 0.010101010091602802276611328125, 1.00000667572021484375, 1.00000655651092529296875, 2.5, 0.999999940395355224609375, 0.02020188607275485992431640625
15,-0.3484848439693450927734375, -0.5, -0.5, 7.39383807513149804435670375823974609375e-08, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
16,-0.338383853435516357421875, -0.5, -0.5, 3.9017550079734064638614654541015625e-08, 0, 0, 0.010101010091602802276611328125, 0.9999988079071044921875, 0.999998748302459716796875, 2.5, 0.999999940395355224609375, 0.0202020443975925445556640625
17,-0.328282833099365234375, -0.5, -0.5, 9.621174967833212576806545257568359375e-09, 0, 0, 0.010101010091602802276611328125, 0.99999892711639404296875, 0.999998867511749267578125, 2.5, 0.999999940395355224609375, 0.02020204253494739532470703125
18,-0.318181812763214111328125, -0.5, -0.5, -1.7399091944980682455934584140777587890625e-08, 0, 0, 0.010101010091602802276611328125, 0.99999940395355224609375, 0.999999344348907470703125, 2.5, 0.999999940395355224609375, 0.02020203135907649993896484375
19,-0.30808079242706298828125, -0.5, -0.5, -2.5114761825761888758279383182525634765625e-08, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
