pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.508627116680145263671875, -0.5, -0.5, -0.843854248523712158203125, 0, 0, 0.010101010091602802276611328125, 0.40952980518341064453125, 0.366949737071990966796875, 2.2395522594451904296875, 0.94658696651458740234375, 0.0493297912180423736572265625
1,-0.495022475719451904296875, -0.5, -0.5, -0.50832712650299072265625, 0, 0, 0.010101010091602802276611328125, 0.633665502071380615234375, 0.575808048248291015625, 2.271276950836181640625, 0.9532544612884521484375, 0.031881205737590789794921875
2,-0.482430934906005859375, -0.5, -0.5, -0.2738282382488250732421875, 0, 0, 0.010101010091602802276611328125, 0.8411180973052978515625, 0.777016103267669677734375, 2.3090846538543701171875, 0.961139738559722900390625, 0.02401805482804775238037109375
3,-0.47035849094390869140625, -0.5, -0.5, -0.090578712522983551025390625, 0, 0, 0.010101010091602802276611328125, 0.948077976703643798828125, 0.899080693721771240234375, 2.370525836944580078125, 0.973816931247711181640625, 0.0213083960115909576416015625
4,-0.4593592584133148193359375, -0.5, -0.5, -0.00360177247785031795501708984375, 0, 0, 0.010101010091602802276611328125, 0.9748561382293701171875, 0.958660781383514404296875, 2.4583613872528076171875, 0.991658687591552734375, 0.0207230783998966217041015625
5,-0.4494073092937469482421875, -0.5, -0.5, -0.00382267474196851253509521484375, 0, 0, 0.010101010091602802276611328125, 0.999520480632781982421875, 1.00141298770904541015625, 2.504717350006103515625, 1.0009462833404541015625, 0.02021171152591705322265625
6,-0.4394220411777496337890625, -0.5, -0.5, -0.0032601766288280487060546875, 0, 0, 0.010101010091602802276611328125, 1.00858151912689208984375, 1.01057517528533935546875, 2.5049359798431396484375, 1.00098788738250732421875, 0.02003013156354427337646484375
7,-0.4293098151683807373046875, -0.5, -0.5, 0.0009387559257447719573974609375, 0, 0, 0.010101010091602802276611328125, 1.00346601009368896484375, 1.0032837390899658203125, 2.49954128265380859375, 0.9999091625213623046875, 0.02013224177062511444091796875
8,-0.4191870391368865966796875, -0.5, -0.5, 0.001404646900482475757598876953125, 0, 0, 0.010101010091602802276611328125, 0.99889504909515380859375, 0.998560249805450439453125, 2.4991624355316162109375, 0.9998323917388916015625, 0.0202243663370609283447265625
9,-0.4090909063816070556640625, -0.5, -0.5, 0.000160423180204816162586212158203125, 0, 0, 0.010101010091602802276611328125, 0.998886287212371826171875, 0.998889863491058349609375, 2.5000107288360595703125, 1.00000178813934326171875, 0.0202245451509952545166015625
10,-0.3989899158477783203125, -0.5, -0.5, -0.00029474307666532695293426513671875, 0, 0, 0.010101010091602802276611328125, 0.99989354610443115234375, 0.999961197376251220703125, 2.5001697540283203125, 1.000033855438232421875, 0.02020417153835296630859375
11,-0.388888895511627197265625, -0.5, -0.5, -0.00013669350300915539264678955078125, 0, 0, 0.010101010091602802276611328125, 1.00018417835235595703125, 1.00019800662994384765625, 2.5000345706939697265625, 1.0000069141387939453125, 0.02019830048084259033203125
12,-0.37878787517547607421875, -0.5, -0.5, 9.36514334171079099178314208984375e-06, 0, 0, 0.010101010091602802276611328125, 1.0000765323638916015625, 1.00006496906280517578125, 2.4999711513519287109375, 0.999994218349456787109375, 0.02020047418773174285888671875
13,-0.368686854839324951171875, -0.5, -0.5, 2.69561787717975676059722900390625e-05, 0, 0, 0.010101010091602802276611328125, 0.999990284442901611328125, 0.9999902248382568359375, 2.5, 0.999999940395355224609375, 0.0202022157609462738037109375
14,-0.3585858643054962158203125, -0.5, -0.5, 8.276574590126983821392059326171875e-06, 0, 0, 0.010101010091602802276611328125, 0.999982774257659912109375, 0.99998271465301513671875, 2.5, 0.999999940395355224609375, 0.0202023684978485107421875
15,-0.3484848439693450927734375, -0.5, -0.5, -1.753875039867125451564788818359375e-06, 0, 0, 0.010101010091602802276611328125, 0.99999678134918212890625, 0.999996721744537353515625, 2.5, 0.999999940395355224609375, 0.02020208537578582763671875
16,-0.338383853435516357421875, -0.5, -0.5, -1.2691344863924314267933368682861328125e-06, 0, 0, 0.010101010091602802276611328125, 1.0000021457672119140625, 1.00000202655792236328125, 2.5, 0.999999940395355224609375, 0.0202019773423671722412109375
17,-0.328282833099365234375, -0.5, -0.5, 2.1903184688198962248861789703369140625e-07, 0, 0, 0.010101010091602802276611328125, 1.0000007152557373046875, 1.00000059604644775390625, 2.5, 0.999999940395355224609375, 0.02020200528204441070556640625
18,-0.318181812763214111328125, -0.5, -0.5, -2.357370050276585971005260944366455078125e-07, 0, 0, 0.010101010091602802276611328125, 0.999999344348907470703125, 0.9999992847442626953125, 2.5, 0.999999940395355224609375, 0.020202033221721649169921875
19,-0.30808079242706298828125, -0.5, -0.5, -8.0261980883733485825359821319580078125e-07, 0, 0, 0.010101010091602802276611328125, 0.99999964237213134765625, 0.999999582767486572265625, 2.5, 0.999999940395355224609375, 0.02020202763378620147705078125
20,-0.2979798018932342529296875, -0.5, -0.5, -4.12187318943324498832225799560546875e-07, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
21,-0.2878787815570831298828125, -0.5, -0.5, 2.87179688029937096871435642242431640625e-07, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
22,-0.27777779102325439453125, -0.5, -0.5, 5.097668918097042478621006011962890625e-07, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
23,-0.267676770687103271484375, -0.5, -0.5, 7.72281936178842443041503429412841796875e-08, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
24,-0.2575757503509521484375, -0.5, -0.5, -1.4463563502431497909128665924072265625e-07, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
25,-0.2474747598171234130859375, -0.5, -0.5, 5.4855565423395091784186661243438720703125e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
26,-0.2373737394809722900390625, -0.5, -0.5, -1.2093595014306401935755275189876556396484375e-09, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
27,-0.2272727191448211669921875, -0.5, -0.5, -6.906545735319014056585729122161865234375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
28,-0.217171728610992431640625, -0.5, -0.5, 6.906545735319014056585729122161865234375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
29,-0.20707070827484130859375, -0.5, -0.5, -2.1710665695242291339805973393595195375382900238037109375e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
30,-0.196969687938690185546875, -0.5, -0.5, -6.906545735319014056585729122161865234375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
31,-0.1868686974048614501953125, -0.5, -0.5, 6.906545735319014056585729122161865234375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
32,-0.1767676770687103271484375, -0.5, -0.5, -2.1710665695242291339805973393595195375382900238037109375e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
33,-0.1666666567325592041015625, -0.5, -0.5, -6.906545735319014056585729122161865234375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
34,-0.15656566619873046875, -0.5, -0.5, 6.906545735319014056585729122161865234375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
35,-0.146464645862579345703125, -0.5, -0.5, -2.1710665695242291339805973393595195375382900238037109375e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
36,-0.13636362552642822265625, -0.5, -0.5, -6.906545735319014056585729122161865234375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
37,-0.1262626349925994873046875, -0.5, -0.5, 6.906545735319014056585729122161865234375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
38,-0.1161616146564483642578125, -0.5, -0.5, -2.1710665695242291339805973393595195375382900238037109375e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
39,-0.1060605943202972412109375, -0.5, -0.5, -6.906545735319014056585729122161865234375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
40,-0.095959603786468505859375, -0.5, -0.5, 6.906545735319014056585729122161865234375e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
41,-0.0858585834503173828125, -0.5, -0.5, -2.1710665695242291339805973393595195375382900238037109375e-15, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
42,-0.075757563114166259765625, -0.5, -0.5, -6.785575834555856999941170215606689453125e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
43,-0.0656565725803375244140625, -0.5, -0.5, 8.47877572596189565956592559814453125e-08, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
44,-0.0555555522441864013671875, -0.5, -0.5, 9.79574252824022551067173480987548828125e-08, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
45,-0.0454545319080352783203125, -0.5, -0.5, 8.9053830976126846508122980594635009765625e-09, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
46,-0.03535354137420654296875, -0.5, -0.5, -9.201718143003745353780686855316162109375e-08, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
47,-0.025252521038055419921875, -0.5, -0.5, -6.2576378923040465451776981353759765625e-07, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
48,-0.015151500701904296875, -0.5, -0.5, -9.9360795502434484660625457763671875e-07, 0, 0, 0.010101010091602802276611328125, 1.00000059604644775390625, 1.000000476837158203125, 2.5, 0.999999940395355224609375, 0.02020200900733470916748046875
49,-0.0050505101680755615234375, -0.5, -0.5, 7.15301240461485576815903186798095703125e-08, 0, 0, 0.010101010091602802276611328125, 1.0000011920928955078125, 1.00000107288360595703125, 2.5, 0.999999940395355224609375, 0.02020199596881866455078125
50,0.005050480365753173828125, -0.5, -0.5, 1.5044687415866064839065074920654296875e-06, 0, 0, 0.010101010091602802276611328125, 1.00000059604644775390625, 1.000000476837158203125, 2.5, 0.999999940395355224609375, 0.02020200900733470916748046875
51,0.015151500701904296875, -0.5, -0.5, 1.6824384374558576382696628570556640625e-06, 0, 0, 0.010101010091602802276611328125, 0.99999940395355224609375, 0.999999344348907470703125, 2.5, 0.999999940395355224609375, 0.02020203135907649993896484375
52,0.025252521038055419921875, -0.5, -0.5, 5.3829307944397442042827606201171875e-07, 0, 0, 0.010101010091602802276611328125, 0.999998569488525390625, 0.999998509883880615234375, 2.5, 0.999999940395355224609375, 0.02020204998552799224853515625
