pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.538685619831085205078125, -0.5, -0.5, -3.977490901947021484375, 0, 0, 0.010101010091602802276611328125, 0.005630833096802234649658203125, 0.003860224969685077667236328125, 1.7120697498321533203125, 0.8279802799224853515625, 3.5877497196197509765625
1,-0.511210739612579345703125, -0.5, -0.5, -1.064427852630615234375, 0, 0, 0.010101010091602802276611328125, 0.2507266998291015625, 0.18864513933658599853515625, 1.88055741786956787109375, 0.867406189441680908203125, 0.08057387173175811767578125
2,-0.491659939289093017578125, -0.5, -0.5, -0.6349565982818603515625, 0, 0, 0.010101010091602802276611328125, 0.454864084720611572265625, 0.361260354518890380859375, 1.98519814014434814453125, 0.891187965869903564453125, 0.0444133095443248748779296875
3,-0.4749279916286468505859375, -0.5, -0.5, -0.3704887926578521728515625, 0, 0, 0.010101010091602802276611328125, 0.71725809574127197265625, 0.613756716251373291015625, 2.1389625072479248046875, 0.925039768218994140625, 0.02816562168300151824951171875
4,-0.4615041911602020263671875, -0.5, -0.5, -0.22531415522098541259765625, 0, 0, 0.010101010091602802276611328125, 0.84508609771728515625, 0.7838993072509765625, 2.3187649250030517578125, 0.963118374347686767578125, 0.0239052809774875640869140625
5,-0.4506236016750335693359375, -0.5, -0.5, -0.131898403167724609375, 0, 0, 0.010101010091602802276611328125, 0.9084384441375732421875, 0.877762317657470703125, 2.415386676788330078125, 0.982971012592315673828125, 0.02223818190395832061767578125
6,-0.43978917598724365234375, -0.5, -0.5, -0.0465644262731075286865234375, 0, 0, 0.010101010091602802276611328125, 0.963433742523193359375, 0.94297873973846435546875, 2.44678592681884765625, 0.989327371120452880859375, 0.0209687687456607818603515625
7,-0.429278194904327392578125, -0.5, -0.5, -0.008918163366615772247314453125, 0, 0, 0.010101010091602802276611328125, 0.985757410526275634765625, 0.976874828338623046875, 2.4774153232574462890625, 0.99548435211181640625, 0.0204939059913158416748046875
8,-0.41915190219879150390625, -0.5, -0.5, -0.00363829475827515125274658203125, 0, 0, 0.010101010091602802276611328125, 0.998778283596038818359375, 0.997997343540191650390625, 2.4980309009552001953125, 0.9996089935302734375, 0.02022673189640045166015625
9,-0.409103810787200927734375, -0.5, -0.5, -0.00225177104584872722625732421875, 0, 0, 0.010101010091602802276611328125, 1.00304400920867919921875, 1.003691196441650390625, 2.5016076564788818359375, 1.0003225803375244140625, 0.0201407112181186676025390625
10,-0.39900004863739013671875, -0.5, -0.5, 0.000173335094586946070194244384765625, 0, 0, 0.010101010091602802276611328125, 1.0013935565948486328125, 1.00135028362274169921875, 2.499888896942138671875, 0.99997842311859130859375, 0.02017390727996826171875
11,-0.388886272907257080078125, -0.5, -0.5, 0.000695281079970300197601318359375, 0, 0, 0.010101010091602802276611328125, 0.99957597255706787109375, 0.99940526485443115234375, 2.4995729923248291015625, 0.999914586544036865234375, 0.0202105902135372161865234375
