pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.555100500583648681640625, -0.5, -0.5, -7.735810756683349609375, 0, 0, 0.010101010091602802276611328125, 0.0010091527365148067474365234375, 0.000591759919188916683197021484375, 1.4659821987152099609375, 0.76576292514801025390625, 20.0187931060791015625
1,-0.51434910297393798828125, -0.5, -0.5, -1.17469370365142822265625, 0, 0, 0.010101010091602802276611328125, 0.2323262989521026611328125, 0.170373976230621337890625, 1.832960605621337890625, 0.856352269649505615234375, 0.086955375969409942626953125
2,-0.4935501515865325927734375, -0.5, -0.5, -0.713398993015289306640625, 0, 0, 0.010101010091602802276611328125, 0.4335379898548126220703125, 0.33761298656463623046875, 1.9464995861053466796875, 0.882461965084075927734375, 0.046598039567470550537109375
3,-0.4760368764400482177734375, -0.5, -0.5, -0.4204664528369903564453125, 0, 0, 0.010101010091602802276611328125, 0.6909973621368408203125, 0.5823056697845458984375, 2.1064624786376953125, 0.91798865795135498046875, 0.02923603169620037078857421875
4,-0.4621841907501220703125, -0.5, -0.5, -0.25988566875457763671875, 0, 0, 0.010101010091602802276611328125, 0.8208386898040771484375, 0.752750694751739501953125, 2.29238414764404296875, 0.95762765407562255859375, 0.02461143769323825836181640625
5,-0.45102584362030029296875, -0.5, -0.5, -0.15527354180812835693359375, 0, 0, 0.010101010091602802276611328125, 0.887874603271484375, 0.849895417690277099609375, 2.3928534984588623046875, 0.9783785343170166015625, 0.0227532349526882171630859375
6,-0.43994033336639404296875, -0.5, -0.5, -0.061503373086452484130859375, 0, 0, 0.010101010091602802276611328125, 0.94892466068267822265625, 0.92273366451263427734375, 2.43085002899169921875, 0.986103057861328125, 0.0212893821299076080322265625
7,-0.4293153584003448486328125, -0.5, -0.5, -0.017823420464992523193359375, 0, 0, 0.010101010091602802276611328125, 0.97877585887908935546875, 0.967199146747589111328125, 2.470362186431884765625, 0.994068562984466552734375, 0.02064008824527263641357421875
8,-0.419168174266815185546875, -0.5, -0.5, -0.00809313356876373291015625, 0, 0, 0.010101010091602802276611328125, 0.996990203857421875, 0.995361804962158203125, 2.4958927631378173828125, 0.999182999134063720703125, 0.02026300691068172454833984375
9,-0.40911138057708740234375, -0.5, -0.5, -0.00327552738599479198455810546875, 0, 0, 0.010101010091602802276611328125, 1.0030033588409423828125, 1.003281116485595703125, 2.5006809234619140625, 1.00013840198516845703125, 0.02014152705669403076171875
10,-0.3989989459514617919921875, -0.5, -0.5, 0.000499533838592469692230224609375, 0, 0, 0.010101010091602802276611328125, 1.00137424468994140625, 1.0011427402496337890625, 2.499416828155517578125, 0.9998843669891357421875, 0.02017429657280445098876953125
11,-0.3888843357563018798828125, -0.5, -0.5, 0.00092471274547278881072998046875, 0, 0, 0.010101010091602802276611328125, 0.99951136112213134765625, 0.999329984188079833984375, 2.4995462894439697265625, 0.99990928173065185546875, 0.02021189592778682708740234375
12,-0.37878787517547607421875, -0.5, -0.5, 7.14186535333283245563507080078125e-05, 0, 0, 0.010101010091602802276611328125, 0.99955070018768310546875, 0.99957501888275146484375, 2.50006198883056640625, 1.0000121593475341796875, 0.02021110057830810546875
13,-0.368686854839324951171875, -0.5, -0.5, -0.000219561348785646259784698486328125, 0, 0, 0.010101010091602802276611328125, 0.99999248981475830078125, 1.00003397464752197265625, 2.5001041889190673828125, 1.0000207424163818359375, 0.0202021710574626922607421875
14,-0.3585858643054962158203125, -0.5, -0.5, -8.81283413036726415157318115234375e-05, 0, 0, 0.010101010091602802276611328125, 1.00008881092071533203125, 1.00007903575897216796875, 2.4999754428863525390625, 0.99999511241912841796875, 0.0202002264559268951416015625
15,-0.3484848439693450927734375, -0.5, -0.5, 7.6895012171007692813873291015625e-06, 0, 0, 0.010101010091602802276611328125, 1.00002896785736083984375, 1.00002372264862060546875, 2.4999868869781494140625, 0.9999973773956298828125, 0.02020143531262874603271484375
16,-0.338383853435516357421875, -0.5, -0.5, 2.0964665964129380881786346435546875e-05, 0, 0, 0.010101010091602802276611328125, 0.999992787837982177734375, 0.99999272823333740234375, 2.5, 0.999999940395355224609375, 0.02020216546952724456787109375
17,-0.328282833099365234375, -0.5, -0.5, 6.0497977756313048303127288818359375e-06, 0, 0, 0.010101010091602802276611328125, 0.99999153614044189453125, 0.999991476535797119140625, 2.5, 0.999999940395355224609375, 0.02020219154655933380126953125
18,-0.318181812763214111328125, -0.5, -0.5, -3.1863155527389608323574066162109375e-06, 0, 0, 0.010101010091602802276611328125, 0.9999980926513671875, 0.999998033046722412109375, 2.5, 0.999999940395355224609375, 0.0202020592987537384033203125
19,-0.30808079242706298828125, -0.5, -0.5, -3.698802402141154743731021881103515625e-06, 0, 0, 0.010101010091602802276611328125, 1.00000095367431640625, 1.00000083446502685546875, 2.5, 0.999999940395355224609375, 0.02020200155675411224365234375
20,-0.2979798018932342529296875, -0.5, -0.5, -1.0776728913697297684848308563232421875e-06, 0, 0, 0.010101010091602802276611328125, 1.0000011920928955078125, 1.00000107288360595703125, 2.5, 0.999999940395355224609375, 0.02020199596881866455078125
