pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.5000007152557373046875, -0.5, -0.5, -0.006640113890171051025390625, 0, 0, 0.010101010091602802276611328125, 0.541022837162017822265625, 0.5410206317901611328125, 2.499984264373779296875, 0.99999797344207763671875, 0.0373404212296009063720703125
1,-0.489899337291717529296875, -0.5, -0.5, -0.0035571120679378509521484375, 0, 0, 0.010101010091602802276611328125, 0.811472713947296142578125, 0.81147003173828125, 2.499987125396728515625, 0.9999983310699462890625, 0.02489550225436687469482421875
2,-0.4797981679439544677734375, -0.5, -0.5, -0.0015611122362315654754638671875, 0, 0, 0.010101010091602802276611328125, 1.02524220943450927734375, 1.0252399444580078125, 2.49999141693115234375, 0.99999892711639404296875, 0.019704632461071014404296875
3,-0.4696969687938690185546875, -0.5, -0.5, -0.000239583780057728290557861328125, 0, 0, 0.010101010091602802276611328125, 1.0648005008697509765625, 1.06479942798614501953125, 2.499995708465576171875, 0.999999463558197021484375, 0.0189725868403911590576171875
4,-0.4595959484577178955078125, -0.5, -0.5, 0.000207081189728341996669769287109375, 0, 0, 0.010101010091602802276611328125, 1.011322498321533203125, 1.0113222599029541015625, 2.49999904632568359375, 0.99999988079071044921875, 0.01997584290802478790283203125
5,-0.44949495792388916015625, -0.5, -0.5, 7.80927366577088832855224609375e-05, 0, 0, 0.010101010091602802276611328125, 0.99465501308441162109375, 0.994654953479766845703125, 2.5, 0.999999940395355224609375, 0.020310580730438232421875
6,-0.439393937587738037109375, -0.5, -0.5, 5.575575414695776998996734619140625e-07, 0, 0, 0.010101010091602802276611328125, 0.9968178272247314453125, 0.996817767620086669921875, 2.5, 0.999999940395355224609375, 0.02026651240885257720947265625
7,-0.4292929172515869140625, -0.5, -0.5, -7.061937139951623976230621337890625e-06, 0, 0, 0.010101010091602802276611328125, 0.99975240230560302734375, 0.999752342700958251953125, 2.5, 0.999999940395355224609375, 0.02020702324807643890380859375
8,-0.4191919267177581787109375, -0.5, -0.5, -1.91001208804664202034473419189453125e-06, 0, 0, 0.010101010091602802276611328125, 1.0002424716949462890625, 1.00024235248565673828125, 2.5, 0.999999940395355224609375, 0.0201971232891082763671875
9,-0.4090909063816070556640625, -0.5, -0.5, -2.88758172928282874636352062225341796875e-08, 0, 0, 0.010101010091602802276611328125, 1.000091552734375, 1.00009143352508544921875, 2.5, 0.999999940395355224609375, 0.020200170576572418212890625
10,-0.3989899158477783203125, -0.5, -0.5, 1.090032810679986141622066497802734375e-07, 0, 0, 0.010101010091602802276611328125, 1.00001239776611328125, 1.00001227855682373046875, 2.5, 0.999999940395355224609375, 0.02020177058875560760498046875
11,-0.388888895511627197265625, -0.5, -0.5, 3.194093523006813484244048595428466796875e-08, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
12,-0.37878787517547607421875, -0.5, -0.5, -5.99358340735989258973859250545501708984375e-11, 0, 0, 0.010101010091602802276611328125, 0.9999992847442626953125, 0.999999225139617919921875, 2.5, 0.999999940395355224609375, 0.02020203508436679840087890625
13,-0.368686854839324951171875, -0.5, -0.5, -7.41411110283252128283493220806121826171875e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
14,-0.3585858643054962158203125, -0.5, -0.5, -3.596996034360699923126958310604095458984375e-09, 0, 0, 0.010101010091602802276611328125, 1.00000059604644775390625, 1.000000476837158203125, 2.5, 0.999999940395355224609375, 0.02020200900733470916748046875
15,-0.3484848439693450927734375, -0.5, -0.5, 3.3549676370370207223459146916866302490234375e-09, 0, 0, 0.010101010091602802276611328125, 1.00000059604644775390625, 1.000000476837158203125, 2.5, 0.999999940395355224609375, 0.02020200900733470916748046875
16,-0.338383853435516357421875, -0.5, -0.5, 7.37722860577605388243682682514190673828125e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
17,-0.328282833099365234375, -0.5, -0.5, 4.33652047604482504539191722869873046875e-09, 0, 0, 0.010101010091602802276611328125, 0.999999344348907470703125, 0.9999992847442626953125, 2.5, 0.999999940395355224609375, 0.020202033221721649169921875
18,-0.318181812763214111328125, -0.5, -0.5, -3.6711369499897728019277565181255340576171875e-09, 0, 0, 0.010101010091602802276611328125, 0.9999992847442626953125, 0.999999225139617919921875, 2.5, 0.999999940395355224609375, 0.02020203508436679840087890625
19,-0.30808079242706298828125, -0.5, -0.5, -7.06412794926336573553271591663360595703125e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
20,-0.2979798018932342529296875, -0.5, -0.5, -3.1406006684164822218008339405059814453125e-09, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
21,-0.2878787815570831298828125, -0.5, -0.5, 2.196692161504643081570975482463836669921875e-09, 0, 0, 0.010101010091602802276611328125, 1.000000476837158203125, 1.00000035762786865234375, 2.5, 0.999999940395355224609375, 0.0202020108699798583984375
22,-0.27777779102325439453125, -0.5, -0.5, 3.862071107363362898468039929866790771484375e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
23,-0.267676770687103271484375, -0.5, -0.5, 6.200517876919775517308153212070465087890625e-10, 0, 0, 0.010101010091602802276611328125, 0.9999997615814208984375, 0.999999701976776123046875, 2.5, 0.999999940395355224609375, 0.02020202577114105224609375
24,-0.2575757503509521484375, -0.5, -0.5, -1.0345690970581244982895441353321075439453125e-09, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
25,-0.2474747598171234130859375, -0.5, -0.5, 4.7982740003504886772134341299533843994140625e-10, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
26,-0.2373737394809722900390625, -0.5, -0.5, -7.68342854617909409853382385335862636566162109375e-12, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
27,-0.2272727191448211669921875, -0.5, -0.5, -5.6933935344005703882430680096149444580078125e-10, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
28,-0.217171728610992431640625, -0.5, -0.5, 5.6933935344005703882430680096149444580078125e-10, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
29,-0.20707070827484130859375, -0.5, -0.5, -1.58472585241889126796144271480670795426703989505767822265625e-17, 0, 0, 0.010101010091602802276611328125, 0.99999988079071044921875, 0.999999821186065673828125, 2.5, 0.999999940395355224609375, 0.0202020220458507537841796875
30,-0.196969687938690185546875, -0.5, -0.5, -5.6933935344005703882430680096149444580078125e-10, 0, 0, 0.010101010091602802276611328125, 1, 0.999999940395355224609375, 2.5, 0.999999940395355224609375, 0.02020202018320560455322265625
