pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.52152574062347412109375, -0.5, -0.5, -1.354618549346923828125, 0, 0, 0.010101010091602802276611328125, 0.2524180114269256591796875, 0.2000019848346710205078125, 1.980304241180419921875, 0.890137255191802978515625, 0.0800339877605438232421875
1,-0.5026667118072509765625, -0.5, -0.5, -0.79436290264129638671875, 0, 0, 0.010101010091602802276611328125, 0.460350573062896728515625, 0.37715399265289306640625, 2.04770946502685546875, 0.905138432979583740234375, 0.0438839904963970184326171875
2,-0.486688554286956787109375, -0.5, -0.5, -0.451692759990692138671875, 0, 0, 0.010101010091602802276611328125, 0.682133376598358154296875, 0.5789043903350830078125, 2.1212749481201171875, 0.9212315082550048828125, 0.029615938663482666015625
3,-0.4721727073192596435546875, -0.5, -0.5, -0.2268185913562774658203125, 0, 0, 0.010101010091602802276611328125, 0.79424202442169189453125, 0.712040960788726806640625, 2.2409846782684326171875, 0.946838855743408203125, 0.0254355967044830322265625
4,-0.459945738315582275390625, -0.5, -0.5, -0.10890300571918487548828125, 0, 0, 0.010101010091602802276611328125, 0.89249193668365478515625, 0.854198634624481201171875, 2.39256381988525390625, 0.9783117771148681640625, 0.02263552136719226837158203125
5,-0.449730575084686279296875, -0.5, -0.5, -0.0600466467440128326416015625, 0, 0, 0.010101010091602802276611328125, 0.9759418964385986328125, 0.96617901325225830078125, 2.4748733043670654296875, 0.994985640048980712890625, 0.02070002257823944091796875
6,-0.439512789249420166015625, -0.5, -0.5, -0.01583307050168514251708984375, 0, 0, 0.010101010091602802276611328125, 1.003424167633056640625, 0.998381197452545166015625, 2.4873592853546142578125, 0.9974839687347412109375, 0.0201330818235874176025390625
7,-0.4292726218700408935546875, -0.5, -0.5, 0.004059858620166778564453125, 0, 0, 0.010101010091602802276611328125, 1.0011336803436279296875, 0.9983539581298828125, 2.4930317401885986328125, 0.9986107349395751953125, 0.02017914317548274993896484375
8,-0.41915786266326904296875, -0.5, -0.5, 0.0028836154378950595855712890625, 0, 0, 0.010101010091602802276611328125, 0.9987812042236328125, 0.99873125553131103515625, 2.4998760223388671875, 0.9999749660491943359375, 0.02022667229175567626953125
9,-0.4090927541255950927734375, -0.5, -0.5, -0.0005182375316508114337921142578125, 0, 0, 0.010101010091602802276611328125, 1.0003058910369873046875, 1.00088965892791748046875, 2.5014626979827880859375, 1.00029170513153076171875, 0.02019584178924560546875
10,-0.398996889591217041015625, -0.5, -0.5, -0.0006385757587850093841552734375, 0, 0, 0.010101010091602802276611328125, 1.000647068023681640625, 1.000788211822509765625, 2.5003528594970703125, 1.0000705718994140625, 0.0201889574527740478515625
11,-0.388888895511627197265625, -0.5, -0.5, -4.87246188640710897743701934814453125e-06, 0, 0, 0.010101010091602802276611328125, 1.0000317096710205078125, 0.99994564056396484375, 2.4997842311859130859375, 0.99995696544647216796875, 0.02020137943327426910400390625
12,-0.37878787517547607421875, -0.5, -0.5, 0.0001035823006532154977321624755859375, 0, 0, 0.010101010091602802276611328125, 0.9998071193695068359375, 0.999750792980194091796875, 2.499859333038330078125, 0.999971807003021240234375, 0.02020591683685779571533203125
13,-0.368686854839324951171875, -0.5, -0.5, 1.21902003229479305446147918701171875e-05, 0, 0, 0.010101010091602802276611328125, 0.999927997589111328125, 0.999927937984466552734375, 2.5, 0.999999940395355224609375, 0.0202034749090671539306640625
14,-0.3585858643054962158203125, -0.5, -0.5, -1.6438620150438509881496429443359375e-05, 0, 0, 0.010101010091602802276611328125, 1.0000150203704833984375, 1.00001490116119384765625, 2.5, 0.999999940395355224609375, 0.0202017165720462799072265625
15,-0.3484848439693450927734375, -0.5, -0.5, -9.0912972154910676181316375732421875e-06, 0, 0, 0.010101010091602802276611328125, 1.0000183582305908203125, 1.00001823902130126953125, 2.5, 0.999999940395355224609375, 0.0202016495168209075927734375
16,-0.338383853435516357421875, -0.5, -0.5, 1.0329378028473001904785633087158203125e-06, 0, 0, 0.010101010091602802276611328125, 1.0000030994415283203125, 1.00000298023223876953125, 2.5, 0.999999940395355224609375, 0.02020195685327053070068359375
17,-0.328282833099365234375, -0.5, -0.5, 2.495934268154087476432323455810546875e-06, 0, 0, 0.010101010091602802276611328125, 0.9999969005584716796875, 0.999996840953826904296875, 2.5, 0.999999940395355224609375, 0.02020208351314067840576171875
18,-0.318181812763214111328125, -0.5, -0.5, -2.287973899228745722211897373199462890625e-07, 0, 0, 0.010101010091602802276611328125, 0.9999980926513671875, 0.999998033046722412109375, 2.5, 0.999999940395355224609375, 0.0202020592987537384033203125
19,-0.30808079242706298828125, -0.5, -0.5, -1.6387649566240725107491016387939453125e-06, 0, 0, 0.010101010091602802276611328125, 1.00000011920928955078125, 1, 2.5, 0.999999940395355224609375, 0.020202018320560455322265625
