pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.501112997531890869140625, -0.5, -0.5, -0.3167456090450286865234375, 0, 0, 0.010101010091602802276611328125, 0.512951791286468505859375, 0.504732608795166015625, 2.4596614837646484375, 0.9919559955596923828125, 0.0393838584423065185546875
1,-0.4905498921871185302734375, -0.5, -0.5, -0.18595944344997406005859375, 0, 0, 0.010101010091602802276611328125, 0.773119270801544189453125, 0.762375056743621826171875, 2.4650132656097412109375, 0.99302709102630615234375, 0.026130534708499908447265625
2,-0.4801163971424102783203125, -0.5, -0.5, -0.09183712303638458251953125, 0, 0, 0.010101010091602802276611328125, 0.99685370922088623046875, 0.98549520969390869140625, 2.4713132381439208984375, 0.994286477565765380859375, 0.02026578225195407867431640625
3,-0.46975040435791015625, -0.5, -0.5, -0.016661264002323150634765625, 0, 0, 0.010101010091602802276611328125, 1.05597341060638427734375, 1.048032283782958984375, 2.481066226959228515625, 0.996232807636260986328125, 0.01913118176162242889404296875
4,-0.459533274173736572265625, -0.5, -0.5, 0.01660482771694660186767578125, 0, 0, 0.010101010091602802276611328125, 1.0095775127410888671875, 1.00750553607940673828125, 2.4948318004608154296875, 0.998973309993743896484375, 0.0200103707611560821533203125
5,-0.44946956634521484375, -0.5, -0.5, 0.00672678835690021514892578125, 0, 0, 0.010101010091602802276611328125, 0.99434292316436767578125, 0.9951117038726806640625, 2.5019457340240478515625, 1.0003864765167236328125, 0.0203169547021389007568359375
6,-0.4393976628780364990234375, -0.5, -0.5, -0.0010546785779297351837158203125, 0, 0, 0.010101010091602802276611328125, 0.99744665622711181640625, 0.998026311397552490234375, 2.5014626979827880859375, 1.00029051303863525390625, 0.02025373466312885284423828125
7,-0.42929828166961669921875, -0.5, -0.5, -0.0014580595307052135467529296875, 0, 0, 0.010101010091602802276611328125, 1.0005252361297607421875, 1.00055992603302001953125, 2.500087261199951171875, 1.00001728534698486328125, 0.02019141428172588348388671875
8,-0.4191919267177581787109375, -0.5, -0.5, -0.000227434458793140947818756103515625, 0, 0, 0.010101010091602802276611328125, 1.00052773952484130859375, 1.000435352325439453125, 2.4997675418853759765625, 0.999953806400299072265625, 0.020191363990306854248046875
9,-0.4090909063816070556640625, -0.5, -0.5, 0.000198813460883684456348419189453125, 0, 0, 0.010101010091602802276611328125, 1.0000121593475341796875, 0.999978363513946533203125, 2.49991512298583984375, 0.9999830722808837890625, 0.02020177431404590606689453125
