pid, x, y, z, vx, vy, vz, mass, rho, pressure, internal energy, sound speed, hsml
0,-0.500039994716644287109375, -0.5, -0.5, -0.059565939009189605712890625, 0, 0, 0.010101010091602802276611328125, 0.532432973384857177734375, 0.53213977813720703125, 2.4985675811767578125, 0.9997246265411376953125, 0.03794284164905548095703125
1,-0.489921987056732177734375, -0.5, -0.5, -0.034527599811553955078125, 0, 0, 0.010101010091602802276611328125, 0.79879701137542724609375, 0.798420011997222900390625, 2.4987723827362060546875, 0.999764025211334228515625, 0.025290556252002716064453125
2,-0.4798090159893035888671875, -0.5, -0.5, -0.01664612255990505218505859375, 0, 0, 0.010101010091602802276611328125, 1.02495205402374267578125, 1.02456438541412353515625, 2.4990155696868896484375, 0.99981081485748291015625, 0.0197102092206478118896484375
3,-0.4696986377239227294921875, -0.5, -0.5, -0.00257093389518558979034423828125, 0, 0, 0.010101010091602802276611328125, 1.0745360851287841796875, 1.0742757320404052734375, 2.499369144439697265625, 0.999878823757171630859375, 0.01880069077014923095703125
4,-0.4595937430858612060546875, -0.5, -0.5, 0.0034678163938224315643310546875, 0, 0, 0.010101010091602802276611328125, 1.01439321041107177734375, 1.0143287181854248046875, 2.499834537506103515625, 0.999968230724334716796875, 0.01991537399590015411376953125
5,-0.4494941234588623046875, -0.5, -0.5, 0.0013990527950227260589599609375, 0, 0, 0.010101010091602802276611328125, 0.99205219745635986328125, 0.992076575756072998046875, 2.5000641345977783203125, 1.00001227855682373046875, 0.020363867282867431640625
6,-0.439393937587738037109375, -0.5, -0.5, -0.00018911718507297337055206298828125, 0, 0, 0.010101010091602802276611328125, 0.99476277828216552734375, 0.994780719280242919921875, 2.500047206878662109375, 1.000009059906005859375, 0.0203083790838718414306640625
7,-0.4292929470539093017578125, -0.5, -0.5, -0.00030449972837232053279876708984375, 0, 0, 0.010101010091602802276611328125, 0.99986684322357177734375, 0.999867379665374755859375, 2.5000016689300537109375, 1.0000002384185791015625, 0.02020470984280109405517578125
8,-0.4191919267177581787109375, -0.5, -0.5, -6.18926060269586741924285888671875e-05, 0, 0, 0.010101010091602802276611328125, 1.00095403194427490234375, 1.0009515285491943359375, 2.4999935626983642578125, 0.999998748302459716796875, 0.020182766020298004150390625
9,-0.4090909063816070556640625, -0.5, -0.5, 3.595482485252432525157928466796875e-05, 0, 0, 0.010101010091602802276611328125, 1.00033175945281982421875, 1.0003316402435302734375, 2.4999997615814208984375, 0.999999940395355224609375, 0.02019532024860382080078125
10,-0.3989899158477783203125, -0.5, -0.5, 2.2616028218180872499942779541015625e-05, 0, 0, 0.010101010091602802276611328125, 0.99992430210113525390625, 0.999924242496490478515625, 2.5, 0.999999940395355224609375, 0.0202035494148731231689453125
11,-0.388888895511627197265625, -0.5, -0.5, 5.734879096053191460669040679931640625e-07, 0, 0, 0.010101010091602802276611328125, 0.9999125003814697265625, 0.999912440776824951171875, 2.5, 0.999999940395355224609375, 0.0202037878334522247314453125
